410,0.64540,0.26700,0.00379,0.38950,0.14001,0.11965,0.05730,0.05836,0.04246,0.21152,0.08032,0.11536,0.04307,0.34510,0.18883,0.03910,0.04751,0.07850,0.12590,0.03952,0.17316,0.06229,0.46388,0.28120,0.06158,0.16160,0.08117,0.04793,0.05115,0.03159,0.06182,0.04110,0.21023,0.04404,0.05217,0.12729,0.05000,0.08142,0.04606,0.07502,0.42690,0.06235,0.05620,0.04520,0.05841,0.12020,0.14580,0.09245,0.04051,0.10142,0.12971,0.05750,0.08120,0.51160,0.43632,0.28201,0.14600,0.13550,0.60420,0.60183,0.41611,0.23133,0.05538,0.25743,0.06811,0.14130,0.17220,0.31769,0.17961,0.49988,0.06170,0.47443,0.29807,0.04001,0.06910,0.33960,0.15591,0.21754,0.63353,0.47575,0.33682,0.75320,0.61320,0.04605,0.06324,0.57138,0.17753,0.51283,0.14757,0.28380,0.22905,0.14705,0.30754,0.10607,0.23541,0.48408,0.21470,0.33277,0.23190
415,0.64888,0.26834,0.00874,0.37567,0.14195,0.13053,0.05692,0.05797,0.04275,0.20944,0.08522,0.10584,0.04320,0.34676,0.19137,0.04003,0.04967,0.08130,0.12589,0.03916,0.17444,0.07034,0.47366,0.28563,0.05854,0.15900,0.09389,0.04699,0.05478,0.03054,0.06809,0.04069,0.21321,0.04401,0.05170,0.16371,0.04991,0.08681,0.04634,0.07534,0.43209,0.06213,0.05196,0.04555,0.05900,0.12231,0.14646,0.09578,0.04446,0.10575,0.13543,0.05753,0.08291,0.53114,0.45652,0.29616,0.14999,0.14114,0.65038,0.62063,0.43654,0.24199,0.05973,0.26842,0.09024,0.14721,0.18102,0.33467,0.18831,0.52990,0.06943,0.48877,0.32072,0.04112,0.07815,0.36066,0.18140,0.23408,0.63805,0.49823,0.34501,0.76059,0.61739,0.04830,0.07955,0.57981,0.18653,0.51584,0.16011,0.28598,0.28446,0.17355,0.32130,0.11496,0.27695,0.50808,0.22438,0.34184,0.23457
420,0.65070,0.26840,0.01888,0.36501,0.14194,0.13699,0.05680,0.05769,0.04318,0.20352,0.08742,0.10430,0.04357,0.34820,0.19479,0.04104,0.05105,0.08410,0.12450,0.03614,0.17316,0.07607,0.48294,0.28380,0.05464,0.15810,0.11434,0.04621,0.05972,0.03068,0.07569,0.04100,0.21595,0.04400,0.05108,0.20727,0.05000,0.10151,0.04678,0.07595,0.43680,0.06235,0.04970,0.04570,0.06076,0.12350,0.14840,0.10461,0.04633,0.11016,0.14122,0.05771,0.08480,0.54880,0.47668,0.30297,0.15360,0.14747,0.66450,0.63777,0.45502,0.25317,0.06229,0.27548,0.10713,0.15180,0.18720,0.35149,0.19733,0.55872,0.07860,0.50091,0.34930,0.04230,0.08670,0.37770,0.20586,0.25676,0.64127,0.51751,0.34763,0.76660,0.61800,0.05071,0.09523,0.58686,0.19401,0.51363,0.16724,0.28220,0.34279,0.19903,0.33662,0.12312,0.31816,0.52830,0.22750,0.34836,0.23160
425,0.65147,0.26779,0.02972,0.35611,0.13887,0.13975,0.05694,0.05777,0.04374,0.19850,0.08748,0.09871,0.04419,0.34976,0.20029,0.04212,0.05186,0.08752,0.12359,0.03094,0.17220,0.07961,0.49171,0.28249,0.05502,0.15881,0.14548,0.04400,0.06611,0.03510,0.08532,0.04209,0.22112,0.04411,0.05042,0.25618,0.05039,0.12741,0.04741,0.07683,0.44546,0.06307,0.04885,0.04589,0.06181,0.12532,0.15294,0.12154,0.04675,0.11458,0.14703,0.05801,0.08736,0.56754,0.49725,0.31130,0.15934,0.15464,0.67117,0.65381,0.47151,0.26551,0.06356,0.28427,0.11533,0.15780,0.19467,0.36826,0.20679,0.58644,0.09002,0.51073,0.38927,0.04360,0.09650,0.39675,0.22735,0.28940,0.64576,0.53377,0.35069,0.77259,0.61762,0.05334,0.11233,0.59284,0.20193,0.50938,0.16828,0.27711,0.40110,0.22337,0.35357,0.13016,0.35643,0.54340,0.23063,0.35424,0.22794
430,0.65080,0.26630,0.04199,0.34936,0.13327,0.14015,0.05720,0.05795,0.04441,0.19473,0.08644,0.09483,0.04496,0.35130,0.20890,0.04349,0.05253,0.09180,0.12320,0.02572,0.17167,0.08233,0.50041,0.28200,0.05832,0.16130,0.17980,0.04456,0.07483,0.04618,0.09712,0.04400,0.22921,0.04433,0.04980,0.30712,0.05100,0.16431,0.04823,0.07801,0.45770,0.06414,0.04890,0.04610,0.06364,0.12800,0.16010,0.14474,0.04681,0.11919,0.15303,0.05853,0.09050,0.58620,0.51775,0.32158,0.16770,0.16259,0.67560,0.66908,0.48618,0.27899,0.06429,0.29488,0.11875,0.16550,0.20420,0.38457,0.21630,0.61261,0.10340,0.51874,0.43737,0.04508,0.10760,0.41750,0.24649,0.32944,0.65031,0.54733,0.35500,0.77790,0.61590,0.05597,0.13166,0.59520,0.21099,0.50280,0.16927,0.27030,0.45479,0.24497,0.36925,0.13629,0.39144,0.55592,0.23420,0.35855,0.22340
435,0.64823,0.26349,0.04896,0.34200,0.12595,0.13946,0.05744,0.05790,0.04516,0.19149,0.08520,0.09767,0.04572,0.35261,0.22103,0.04531,0.05346,0.09696,0.12298,0.02242,0.17114,0.08564,0.50937,0.28135,0.05840,0.16571,0.20758,0.04653,0.08683,0.05858,0.11108,0.04679,0.24063,0.04464,0.04932,0.35739,0.05177,0.21014,0.04925,0.07950,0.47231,0.06540,0.04950,0.04629,0.06536,0.13152,0.16970,0.17179,0.04748,0.12413,0.15937,0.05937,0.09403,0.60333,0.53774,0.33253,0.17857,0.17128,0.67830,0.68370,0.49915,0.29357,0.06519,0.30635,0.12207,0.17467,0.21573,0.39997,0.22540,0.63672,0.11814,0.52556,0.48744,0.04678,0.11962,0.43808,0.26234,0.37206,0.65295,0.55847,0.35271,0.78171,0.61213,0.05829,0.14950,0.59176,0.22114,0.49313,0.17537,0.26063,0.50150,0.26321,0.38105,0.14162,0.42267,0.56810,0.23707,0.35975,0.21695
440,0.64400,0.25900,0.05457,0.33382,0.11738,0.13788,0.05760,0.05764,0.04596,0.18842,0.08358,0.09829,0.04625,0.35380,0.23492,0.04737,0.05470,0.10250,0.12300,0.02035,0.17068,0.08976,0.51814,0.28100,0.05462,0.17170,0.22587,0.04711,0.10270,0.07378,0.12710,0.05050,0.25764,0.04511,0.04899,0.40413,0.05300,0.26265,0.05039,0.08130,0.48950,0.06682,0.05090,0.04650,0.06841,0.13620,0.18200,0.20227,0.04889,0.12931,0.16583,0.06059,0.09800,0.62040,0.55789,0.34437,0.19160,0.18103,0.68050,0.69721,0.51039,0.30976,0.06650,0.31906,0.12550,0.18540,0.22910,0.41415,0.23381,0.65857,0.13360,0.53162,0.53051,0.04885,0.13220,0.45680,0.27425,0.40977,0.65239,0.56720,0.34519,0.78450,0.60710,0.06004,0.15820,0.58448,0.23055,0.48116,0.18160,0.24900,0.53963,0.27932,0.39054,0.14547,0.44627,0.57702,0.23810,0.35650,0.20920
445,0.63825,0.25241,0.05674,0.32411,0.10794,0.13541,0.05763,0.05729,0.04681,0.18529,0.08121,0.09474,0.04641,0.35499,0.24851,0.04944,0.05623,0.10789,0.12334,0.01859,0.17047,0.09456,0.52630,0.28161,0.05290,0.17895,0.24072,0.04794,0.12281,0.09711,0.14513,0.05522,0.28283,0.04589,0.04883,0.44397,0.05490,0.31889,0.05160,0.08347,0.50977,0.06845,0.05356,0.04676,0.07063,0.14245,0.19737,0.23616,0.05103,0.13467,0.17226,0.06229,0.10263,0.63907,0.57898,0.35808,0.20654,0.19242,0.68332,0.70918,0.51992,0.32796,0.06835,0.33377,0.12850,0.19798,0.24431,0.42690,0.24136,0.67805,0.14925,0.53716,0.55904,0.05133,0.14512,0.47192,0.28313,0.43567,0.64837,0.57340,0.33814,0.78682,0.60152,0.06105,0.16275,0.57575,0.23700,0.46804,0.18230,0.23663,0.56762,0.29203,0.39975,0.14718,0.45905,0.57960,0.23625,0.34789,0.20100
450,0.63010,0.24310,0.05410,0.31282,0.09819,0.13217,0.05730,0.05707,0.04771,0.18231,0.07806,0.09395,0.04644,0.35620,0.26083,0.05166,0.05805,0.11290,0.12380,0.01787,0.17068,0.09986,0.53427,0.28320,0.05304,0.18760,0.25486,0.04801,0.14711,0.12843,0.16551,0.06130,0.31841,0.04721,0.04885,0.47549,0.05700,0.37622,0.05297,0.08625,0.53330,0.07050,0.05820,0.04700,0.07333,0.15070,0.21620,0.27292,0.05418,0.14052,0.17913,0.06471,0.10860,0.65890,0.60125,0.37612,0.22380,0.20673,0.68690,0.71973,0.52806,0.34749,0.07080,0.35150,0.13206,0.21300,0.26200,0.43836,0.24814,0.69495,0.16520,0.54203,0.57419,0.05391,0.15870,0.48120,0.29062,0.44790,0.64415,0.57683,0.33335,0.78820,0.59440,0.06153,0.17107,0.56542,0.23849,0.45465,0.17906,0.22390,0.58708,0.29990,0.40839,0.14700,0.46390,0.57732,0.23090,0.33440,0.19260
455,0.61895,0.23086,0.05487,0.29816,0.08868,0.12835,0.05646,0.05715,0.04862,0.17978,0.07423,0.09191,0.04655,0.35738,0.27135,0.05419,0.06016,0.11747,0.12417,0.01943,0.17150,0.10554,0.54260,0.28567,0.05210,0.19777,0.26272,0.04537,0.17523,0.16071,0.18850,0.06913,0.36487,0.04923,0.04903,0.49917,0.05875,0.43060,0.05453,0.08964,0.55996,0.07328,0.06544,0.04714,0.07831,0.16141,0.23886,0.31153,0.05879,0.14714,0.18680,0.06784,0.11658,0.67891,0.62458,0.40032,0.24394,0.22518,0.69119,0.72912,0.53497,0.36733,0.07393,0.37310,0.13733,0.23107,0.28281,0.44837,0.25399,0.70890,0.18141,0.54598,0.57916,0.05623,0.17307,0.48293,0.29480,0.44654,0.64297,0.57723,0.32585,0.78804,0.58478,0.06171,0.17496,0.55287,0.23384,0.44164,0.17458,0.21107,0.60061,0.30270,0.41539,0.14528,0.46464,0.57245,0.22182,0.31699,0.18414
460,0.60630,0.21750,0.05908,0.27982,0.07978,0.12428,0.05530,0.05725,0.04936,0.17804,0.06998,0.08603,0.04635,0.35850,0.28027,0.05696,0.06249,0.12180,0.12450,0.02472,0.17316,0.11177,0.55151,0.28900,0.05075,0.20900,0.26805,0.04556,0.20611,0.18945,0.21364,0.07890,0.41631,0.05164,0.04929,0.51519,0.06000,0.47844,0.05595,0.09243,0.58880,0.07725,0.07510,0.04720,0.08470,0.17520,0.26560,0.34940,0.06559,0.15412,0.19471,0.07048,0.12670,0.69800,0.64804,0.42836,0.26740,0.24804,0.69650,0.73751,0.53987,0.38621,0.07801,0.39842,0.14467,0.25240,0.30680,0.45536,0.25741,0.71896,0.19670,0.54903,0.57668,0.05798,0.18690,0.47790,0.29517,0.43439,0.64445,0.57441,0.31343,0.78620,0.57360,0.06143,0.17395,0.53821,0.22469,0.42903,0.16856,0.19870,0.60850,0.30154,0.41877,0.14180,0.46288,0.56571,0.20980,0.29728,0.17580
465,0.59361,0.20471,0.06075,0.26042,0.07182,0.12021,0.05406,0.05711,0.04981,0.17718,0.06554,0.08133,0.04557,0.35955,0.28799,0.05989,0.06492,0.12611,0.12484,0.03577,0.17586,0.11877,0.56099,0.29330,0.05128,0.22112,0.27812,0.04574,0.23842,0.21301,0.24081,0.09077,0.46632,0.05427,0.04960,0.52400,0.06073,0.51829,0.05698,0.09371,0.61854,0.08275,0.08761,0.04724,0.09311,0.19261,0.29650,0.38408,0.07524,0.16118,0.20244,0.07175,0.13900,0.71523,0.67049,0.45815,0.29427,0.27486,0.70332,0.74500,0.54220,0.40281,0.08318,0.42668,0.15417,0.27660,0.33330,0.45810,0.25724,0.72438,0.20953,0.55122,0.56907,0.05898,0.19843,0.46766,0.29327,0.41472,0.64684,0.56815,0.30296,0.78261,0.56173,0.06054,0.17370,0.52174,0.21322,0.41662,0.16017,0.18718,0.61064,0.29826,0.41719,0.13637,0.45926,0.55731,0.19595,0.27687,0.16773
470,0.58020,0.19180,0.06259,0.24078,0.06508,0.11600,0.05290,0.05685,0.05008,0.17637,0.06091,0.07541,0.04496,0.36070,0.29480,0.06299,0.06732,0.13040,0.12510,0.05650,0.17962,0.12662,0.57041,0.29910,0.05300,0.23560,0.28681,0.04704,0.27043,0.23025,0.27189,0.10500,0.51290,0.05796,0.05029,0.52781,0.06100,0.55029,0.05791,0.09480,0.64750,0.08966,0.10660,0.04740,0.10313,0.21370,0.33100,0.41516,0.08795,0.16930,0.21118,0.07306,0.15380,0.73050,0.69066,0.49262,0.32340,0.30339,0.71260,0.75159,0.54344,0.41600,0.08883,0.45565,0.16581,0.30110,0.35940,0.45804,0.25494,0.72576,0.21820,0.55254,0.55741,0.05937,0.20550,0.45430,0.28875,0.39001,0.64673,0.55801,0.29343,0.77710,0.54790,0.05935,0.17216,0.50366,0.20076,0.40401,0.14940,0.17590,0.60879,0.29386,0.41283,0.12955,0.45279,0.54695,0.18170,0.25673,0.15980
475,0.56548,0.17813,0.06304,0.22206,0.05976,0.11157,0.05192,0.05663,0.05044,0.17467,0.05612,0.06828,0.04556,0.36205,0.30093,0.06628,0.06952,0.13466,0.12518,0.08996,0.18430,0.13529,0.57915,0.30695,0.05316,0.25362,0.29048,0.04889,0.30066,0.23860,0.30813,0.12180,0.55466,0.06361,0.05178,0.52870,0.06109,0.57599,0.05932,0.09794,0.67396,0.09786,0.13515,0.04779,0.11523,0.23822,0.36800,0.44282,0.10363,0.18000,0.22283,0.07679,0.17152,0.74379,0.70754,0.53399,0.35336,0.33116,0.72513,0.75729,0.54563,0.42493,0.09427,0.48271,0.17902,0.32295,0.38192,0.45745,0.25267,0.72392,0.22140,0.55300,0.54267,0.05937,0.20636,0.43959,0.28176,0.36265,0.64119,0.54360,0.27907,0.76964,0.53111,0.05833,0.16727,0.48437,0.18829,0.39068,0.13679,0.16417,0.60406,0.28892,0.40771,0.12194,0.44269,0.53443,0.16814,0.23768,0.15183
480,0.55150,0.16560,0.06069,0.20462,0.05586,0.10743,0.05110,0.05647,0.05142,0.17192,0.05174,0.06159,0.04863,0.36340,0.30660,0.06973,0.07145,0.13900,0.12510,0.13394,0.18935,0.14440,0.58732,0.31700,0.05188,0.27340,0.29200,0.04999,0.32892,0.24313,0.34621,0.14120,0.58809,0.07121,0.05440,0.52832,0.06200,0.59562,0.06224,0.10655,0.69650,0.10793,0.17100,0.04830,0.13064,0.26510,0.40480,0.46753,0.12163,0.19580,0.24056,0.08687,0.19280,0.75470,0.72132,0.57658,0.38270,0.35681,0.74050,0.76220,0.55128,0.42990,0.09914,0.50514,0.19103,0.33970,0.39890,0.45897,0.25277,0.71916,0.21950,0.55264,0.52663,0.05927,0.20120,0.42360,0.27334,0.33550,0.63104,0.52497,0.26179,0.76100,0.51360,0.05816,0.16007,0.46484,0.17614,0.37591,0.12423,0.15200,0.59734,0.28247,0.39971,0.11362,0.43067,0.52046,0.15480,0.22049,0.14380
485,0.54016,0.15602,0.05967,0.18884,0.05323,0.10413,0.05039,0.05633,0.05340,0.16834,0.04833,0.05719,0.05497,0.36454,0.31208,0.07323,0.07306,0.14355,0.12501,0.18288,0.19425,0.15365,0.59526,0.32939,0.05240,0.29329,0.29516,0.05113,0.35533,0.24970,0.38299,0.16307,0.61048,0.08063,0.05841,0.52853,0.06454,0.61049,0.06742,0.12302,0.71398,0.12099,0.21203,0.04879,0.14961,0.29289,0.43811,0.48971,0.14087,0.21832,0.26640,0.10600,0.21822,0.76285,0.73246,0.61368,0.40983,0.37901,0.75796,0.76636,0.56200,0.43128,0.10306,0.52064,0.19880,0.34943,0.40878,0.46435,0.25679,0.71161,0.21333,0.55149,0.51095,0.05923,0.19094,0.40603,0.26346,0.31099,0.61778,0.50256,0.24644,0.75186,0.49766,0.05926,0.15576,0.44597,0.16448,0.35912,0.11336,0.13979,0.59009,0.27445,0.38682,0.10476,0.41862,0.50593,0.14093,0.20561,0.13581
490,0.53000,0.14810,0.05944,0.17488,0.05140,0.10171,0.04980,0.05609,0.05585,0.16488,0.04593,0.05416,0.06332,0.36560,0.31800,0.07667,0.07441,0.14840,0.12560,0.22320,0.19927,0.16337,0.60357,0.34470,0.05510,0.31500,0.30288,0.05184,0.37997,0.25715,0.42055,0.18690,0.62424,0.09207,0.06371,0.52959,0.06800,0.62077,0.07389,0.14427,0.72620,0.13980,0.26190,0.04930,0.17359,0.31950,0.46400,0.50918,0.15921,0.24453,0.29663,0.13056,0.24790,0.76840,0.74115,0.64244,0.43250,0.39557,0.77650,0.76953,0.57549,0.42890,0.10525,0.52858,0.20027,0.35190,0.41030,0.47144,0.26298,0.70123,0.20390,0.54955,0.49575,0.05888,0.17740,0.38690,0.25141,0.28943,0.60176,0.47780,0.23007,0.74180,0.48270,0.06103,0.14927,0.42761,0.15340,0.34056,0.10344,0.12870,0.58275,0.26514,0.37157,0.09637,0.40662,0.49141,0.12640,0.19230,0.12840
495,0.51942,0.14026,0.05601,0.16337,0.04991,0.09999,0.04936,0.05569,0.05805,0.16250,0.04441,0.05087,0.07191,0.36676,0.32476,0.07996,0.07559,0.15359,0.12801,0.24320,0.20499,0.17397,0.61278,0.36343,0.05851,0.34048,0.31468,0.05266,0.40328,0.26432,0.46097,0.21218,0.63310,0.10573,0.06999,0.53055,0.07115,0.62698,0.08031,0.16617,0.73336,0.16761,0.32330,0.04986,0.20369,0.34297,0.47933,0.52583,0.17469,0.27019,0.32597,0.15571,0.28105,0.77166,0.74752,0.66137,0.44870,0.40468,0.79473,0.77145,0.58884,0.42262,0.10508,0.52895,0.19443,0.34737,0.40282,0.47732,0.26902,0.68800,0.19206,0.54681,0.48059,0.05785,0.16234,0.36621,0.23809,0.27027,0.58330,0.45229,0.21652,0.73044,0.46771,0.06267,0.14321,0.40934,0.14290,0.32103,0.09358,0.11977,0.57511,0.25488,0.35700,0.08937,0.39437,0.47729,0.11163,0.17970,0.12204
