455,0.618950,0.230860,0.054870,0.298160,0.088680,0.128350,0.056460,0.057150,0.048620,0.179780,0.074230,0.091910,0.046550,0.357380,0.271350,0.054190,0.060160,0.117470,0.124170,0.019430,0.171500,0.105540,0.542600,0.285670,0.052100,0.197770,0.262720,0.045370,0.175230,0.160710,0.188500,0.069130,0.364870,0.049230,0.049030,0.499170,0.058750,0.430600,0.054530,0.089640,0.559960,0.073280,0.065440,0.047140,0.078310,0.161410,0.238860,0.311530,0.058790,0.147140,0.186800,0.067840,0.116580,0.678910,0.624580,0.400320,0.243940,0.225180,0.691190,0.729120,0.534970,0.367330,0.073930,0.373100,0.137330,0.231070,0.282810,0.448370,0.253990,0.708900,0.181410,0.545980,0.579160,0.056230,0.173070,0.482930,0.294800,0.446540,0.642970,0.577230,0.325850,0.788040,0.584780,0.061710,0.174960,0.552870,0.233840,0.441640,0.174580,0.211070,0.600610,0.302700,0.415390,0.145280,0.464640,0.572450,0.221820,0.316990,0.184140
460,0.606300,0.217500,0.059080,0.279820,0.079780,0.124280,0.055300,0.057250,0.049360,0.178040,0.069980,0.086030,0.046350,0.358500,0.280270,0.056960,0.062490,0.121800,0.124500,0.024720,0.173160,0.111770,0.551510,0.289000,0.050750,0.209000,0.268050,0.045560,0.206110,0.189450,0.213640,0.078900,0.416310,0.051640,0.049290,0.515190,0.060000,0.478440,0.055950,0.092430,0.588800,0.077250,0.075100,0.047200,0.084700,0.175200,0.265600,0.349400,0.065590,0.154120,0.194710,0.070480,0.126700,0.698000,0.648040,0.428360,0.267400,0.248040,0.696500,0.737510,0.539870,0.386210,0.078010,0.398420,0.144670,0.252400,0.306800,0.455360,0.257410,0.718960,0.196700,0.549030,0.576680,0.057980,0.186900,0.477900,0.295170,0.434390,0.644450,0.574410,0.313430,0.786200,0.573600,0.061430,0.173950,0.538210,0.224690,0.429030,0.168560,0.198700,0.608500,0.301540,0.418770,0.141800,0.462880,0.565710,0.209800,0.297280,0.175800
465,0.593610,0.204710,0.060750,0.260420,0.071820,0.120210,0.054060,0.057110,0.049810,0.177180,0.065540,0.081330,0.045570,0.359550,0.287990,0.059890,0.064920,0.126110,0.124840,0.035770,0.175860,0.118770,0.560990,0.293300,0.051280,0.221120,0.278120,0.045740,0.238420,0.213010,0.240810,0.090770,0.466320,0.054270,0.049600,0.524000,0.060730,0.518290,0.056980,0.093710,0.618540,0.082750,0.087610,0.047240,0.093110,0.192610,0.296500,0.384080,0.075240,0.161180,0.202440,0.071750,0.139000,0.715230,0.670490,0.458150,0.294270,0.274860,0.703320,0.745000,0.542200,0.402810,0.083180,0.426680,0.154170,0.276600,0.333300,0.458100,0.257240,0.724380,0.209530,0.551220,0.569070,0.058980,0.198430,0.467660,0.293270,0.414720,0.646840,0.568150,0.302960,0.782610,0.561730,0.060540,0.173700,0.521740,0.213220,0.416620,0.160170,0.187180,0.610640,0.298260,0.417190,0.136370,0.459260,0.557310,0.195950,0.276870,0.167730
470,0.580200,0.191800,0.062590,0.240780,0.065080,0.116000,0.052900,0.056850,0.050080,0.176370,0.060910,0.075410,0.044960,0.360700,0.294800,0.062990,0.067320,0.130400,0.125100,0.056500,0.179620,0.126620,0.570410,0.299100,0.053000,0.235600,0.286810,0.047040,0.270430,0.230250,0.271890,0.105000,0.512900,0.057960,0.050290,0.527810,0.061000,0.550290,0.057910,0.094800,0.647500,0.089660,0.106600,0.047400,0.103130,0.213700,0.331000,0.415160,0.087950,0.169300,0.211180,0.073060,0.153800,0.730500,0.690660,0.492620,0.323400,0.303390,0.712600,0.751590,0.543440,0.416000,0.088830,0.455650,0.165810,0.301100,0.359400,0.458040,0.254940,0.725760,0.218200,0.552540,0.557410,0.059370,0.205500,0.454300,0.288750,0.390010,0.646730,0.558010,0.293430,0.777100,0.547900,0.059350,0.172160,0.503660,0.200760,0.404010,0.149400,0.175900,0.608790,0.293860,0.412830,0.129550,0.452790,0.546950,0.181700,0.256730,0.159800
475,0.565480,0.178130,0.063040,0.222060,0.059760,0.111570,0.051920,0.056630,0.050440,0.174670,0.056120,0.068280,0.045560,0.362050,0.300930,0.066280,0.069520,0.134660,0.125180,0.089960,0.184300,0.135290,0.579150,0.306950,0.053160,0.253620,0.290480,0.048890,0.300660,0.238600,0.308130,0.121800,0.554660,0.063610,0.051780,0.528700,0.061090,0.575990,0.059320,0.097940,0.673960,0.097860,0.135150,0.047790,0.115230,0.238220,0.368000,0.442820,0.103630,0.180000,0.222830,0.076790,0.171520,0.743790,0.707540,0.533990,0.353360,0.331160,0.725130,0.757290,0.545630,0.424930,0.094270,0.482710,0.179020,0.322950,0.381920,0.457450,0.252670,0.723920,0.221400,0.553000,0.542670,0.059370,0.206360,0.439590,0.281760,0.362650,0.641190,0.543600,0.279070,0.769640,0.531110,0.058330,0.167270,0.484370,0.188290,0.390680,0.136790,0.164170,0.604060,0.288920,0.407710,0.121940,0.442690,0.534430,0.168140,0.237680,0.151830
480,0.551500,0.165600,0.060690,0.204620,0.055860,0.107430,0.051100,0.056470,0.051420,0.171920,0.051740,0.061590,0.048630,0.363400,0.306600,0.069720,0.071450,0.139000,0.125100,0.133940,0.189350,0.144400,0.587320,0.317000,0.051880,0.273400,0.292000,0.049990,0.328920,0.243130,0.346210,0.141200,0.588090,0.071210,0.054400,0.528320,0.062000,0.595620,0.062240,0.106550,0.696500,0.107930,0.171000,0.048300,0.130640,0.265100,0.404800,0.467530,0.121630,0.195800,0.240560,0.086870,0.192800,0.754700,0.721320,0.576580,0.382700,0.356810,0.740500,0.762200,0.551280,0.429900,0.099140,0.505140,0.191030,0.339700,0.398900,0.458970,0.252770,0.719160,0.219500,0.552640,0.526630,0.059270,0.201200,0.423600,0.273340,0.335500,0.631040,0.524970,0.261790,0.761000,0.513600,0.058160,0.160070,0.464840,0.176140,0.375910,0.124230,0.152000,0.597340,0.282470,0.399710,0.113620,0.430670,0.520460,0.154800,0.220490,0.143800
485,0.540160,0.156020,0.059670,0.188840,0.053230,0.104130,0.050390,0.056330,0.053400,0.168340,0.048330,0.057190,0.054970,0.364540,0.312080,0.073230,0.073050,0.143550,0.125010,0.182880,0.194250,0.153650,0.595260,0.329390,0.052400,0.293290,0.295160,0.051130,0.355330,0.249700,0.382990,0.163070,0.610480,0.080630,0.058410,0.528530,0.064530,0.610490,0.067420,0.123020,0.713980,0.120990,0.212030,0.048790,0.149610,0.292890,0.438110,0.489710,0.140870,0.218320,0.266400,0.106000,0.218220,0.762850,0.732460,0.613680,0.409830,0.379010,0.757960,0.766360,0.562000,0.431280,0.103060,0.520640,0.198800,0.349430,0.408780,0.464350,0.256790,0.711610,0.213330,0.551490,0.510950,0.059230,0.190940,0.406030,0.263460,0.310990,0.617780,0.502560,0.246440,0.751860,0.497660,0.059260,0.155760,0.445970,0.164480,0.359120,0.113360,0.139790,0.590090,0.274450,0.386820,0.104760,0.418620,0.505930,0.140930,0.205610,0.135810
490,0.530000,0.148100,0.059440,0.174880,0.051400,0.101710,0.049800,0.056090,0.055850,0.164880,0.045930,0.054160,0.063320,0.365600,0.318000,0.076670,0.074410,0.148400,0.125600,0.223200,0.199270,0.163370,0.603570,0.344700,0.055100,0.315000,0.302880,0.051840,0.379970,0.257150,0.420550,0.186900,0.624240,0.092070,0.063710,0.529590,0.068000,0.620770,0.073890,0.144270,0.726200,0.139800,0.261900,0.049300,0.173590,0.319500,0.464000,0.509180,0.159210,0.244530,0.296630,0.130560,0.247900,0.768400,0.741150,0.642440,0.432500,0.395570,0.776500,0.769530,0.575490,0.428900,0.105250,0.528580,0.200270,0.351900,0.410300,0.471440,0.262980,0.701230,0.203900,0.549550,0.495750,0.058880,0.177400,0.386900,0.251410,0.289430,0.601760,0.477800,0.230070,0.741800,0.482700,0.061030,0.149270,0.427610,0.153400,0.340560,0.103440,0.128700,0.582750,0.265140,0.371570,0.096370,0.406620,0.491410,0.126400,0.192300,0.128400
495,0.519420,0.140260,0.056010,0.163370,0.049910,0.099990,0.049360,0.055690,0.058050,0.162500,0.044410,0.050870,0.071910,0.366760,0.324760,0.079960,0.075590,0.153590,0.128010,0.243200,0.204990,0.173970,0.612780,0.363430,0.058510,0.340480,0.314680,0.052660,0.403280,0.264320,0.460970,0.212180,0.633100,0.105730,0.069990,0.530550,0.071150,0.626980,0.080310,0.166170,0.733360,0.167610,0.323300,0.049860,0.203690,0.342970,0.479330,0.525830,0.174690,0.270190,0.325970,0.155710,0.281050,0.771660,0.747520,0.661370,0.448700,0.404680,0.794730,0.771450,0.588840,0.422620,0.105080,0.528950,0.194430,0.347370,0.402820,0.477320,0.269020,0.688000,0.192060,0.546810,0.480590,0.057850,0.162340,0.366210,0.238090,0.270270,0.583300,0.452290,0.216520,0.730440,0.467710,0.062670,0.143210,0.409340,0.142900,0.321030,0.093580,0.119770,0.575110,0.254880,0.357000,0.089370,0.394370,0.477290,0.111630,0.179700,0.122040
500,0.509500,0.132700,0.053920,0.155600,0.048690,0.098560,0.049000,0.055290,0.059250,0.161350,0.043370,0.048670,0.079090,0.368200,0.331680,0.083200,0.076480,0.159000,0.134800,0.246640,0.212380,0.185690,0.623030,0.385400,0.063430,0.369200,0.329070,0.057800,0.427230,0.270110,0.501010,0.238700,0.640790,0.121380,0.076480,0.530920,0.072000,0.632700,0.085630,0.186000,0.736400,0.208210,0.389100,0.050400,0.239960,0.362400,0.484800,0.540420,0.187010,0.291070,0.348830,0.178170,0.313700,0.773000,0.751510,0.670630,0.458000,0.406900,0.810000,0.771930,0.600700,0.413020,0.102850,0.522500,0.183390,0.336500,0.387900,0.479990,0.273590,0.671870,0.178000,0.543260,0.464180,0.056290,0.146500,0.343500,0.225350,0.251700,0.563730,0.427200,0.203560,0.718800,0.453000,0.063510,0.134360,0.390680,0.132550,0.302540,0.084590,0.112600,0.566920,0.245320,0.343560,0.083410,0.381660,0.463590,0.098800,0.167650,0.116500
505,0.501630,0.126040,0.052020,0.151900,0.047830,0.097120,0.048660,0.055050,0.058990,0.161200,0.042430,0.049950,0.083730,0.370090,0.337670,0.086470,0.077010,0.164330,0.148050,0.240700,0.222780,0.198760,0.634250,0.410390,0.070620,0.400170,0.344630,0.065830,0.453690,0.271550,0.537020,0.266360,0.650180,0.139060,0.082440,0.531930,0.070380,0.640110,0.089160,0.201980,0.736380,0.263990,0.450240,0.050820,0.274140,0.377350,0.482290,0.553830,0.196270,0.304120,0.361190,0.195750,0.341110,0.772890,0.753120,0.671060,0.460550,0.403410,0.819900,0.770820,0.610310,0.401010,0.099080,0.510160,0.169870,0.320160,0.367540,0.478160,0.275870,0.652880,0.161970,0.538940,0.445440,0.054480,0.130400,0.318480,0.212970,0.232190,0.544430,0.403440,0.189940,0.707960,0.439160,0.063150,0.126440,0.371450,0.121970,0.286620,0.077410,0.106420,0.559490,0.236790,0.331080,0.077950,0.368320,0.450250,0.089930,0.156420,0.111370
510,0.495800,0.120900,0.048950,0.151430,0.047610,0.096000,0.048400,0.054960,0.057710,0.161110,0.041690,0.052350,0.086540,0.372700,0.341190,0.089730,0.077470,0.168800,0.166400,0.230850,0.238490,0.213560,0.645990,0.438600,0.082180,0.432900,0.356910,0.079230,0.482770,0.272000,0.569080,0.295200,0.660680,0.160480,0.087630,0.533470,0.074000,0.647190,0.091300,0.214650,0.734200,0.331330,0.499700,0.051100,0.304430,0.388000,0.474500,0.566460,0.202410,0.311220,0.365700,0.209080,0.358500,0.772200,0.752590,0.664610,0.457100,0.395620,0.824400,0.767960,0.617570,0.388200,0.094140,0.492950,0.155890,0.299800,0.343300,0.472570,0.276060,0.631470,0.145200,0.533890,0.424860,0.052820,0.114800,0.291900,0.200980,0.212580,0.526000,0.381400,0.174810,0.697900,0.426700,0.061930,0.121230,0.352650,0.111200,0.271760,0.071950,0.100200,0.552970,0.227560,0.319520,0.072990,0.354450,0.437200,0.084800,0.147270,0.106100
515,0.491710,0.117690,0.047620,0.154120,0.048310,0.095630,0.048280,0.054950,0.056020,0.160470,0.041310,0.055650,0.088410,0.376250,0.340980,0.092890,0.078170,0.171660,0.187110,0.221220,0.261740,0.230390,0.657890,0.470370,0.105890,0.467170,0.369740,0.093160,0.513780,0.273530,0.597860,0.325170,0.671010,0.187270,0.092260,0.534020,0.089940,0.651710,0.092560,0.224350,0.730610,0.403520,0.532630,0.051220,0.325370,0.394770,0.464020,0.578380,0.205420,0.314770,0.365860,0.218530,0.362510,0.771640,0.750100,0.653320,0.448610,0.384830,0.824070,0.763240,0.621840,0.376230,0.088380,0.471850,0.143130,0.276920,0.316610,0.463780,0.274130,0.607960,0.129160,0.528090,0.403230,0.051640,0.100540,0.265030,0.189340,0.194210,0.508630,0.361270,0.158380,0.688340,0.415920,0.060270,0.115990,0.335490,0.100540,0.255980,0.067760,0.093210,0.545970,0.216960,0.308970,0.068650,0.340320,0.424590,0.082340,0.141360,0.100320
520,0.489400,0.116100,0.046470,0.160360,0.050110,0.096190,0.048200,0.054910,0.054200,0.160750,0.041390,0.059800,0.089120,0.380800,0.337120,0.095760,0.079240,0.172800,0.205200,0.212480,0.293400,0.249060,0.670360,0.506200,0.143880,0.503200,0.384220,0.104430,0.544730,0.276300,0.622600,0.355800,0.680480,0.219320,0.097850,0.532830,0.115000,0.653730,0.092540,0.228250,0.726100,0.467460,0.550700,0.051200,0.337560,0.398300,0.452200,0.588660,0.205530,0.314490,0.362030,0.220520,0.355400,0.770900,0.745370,0.638360,0.436200,0.371790,0.819600,0.756800,0.619650,0.366360,0.082320,0.447610,0.132750,0.252700,0.288900,0.449700,0.268020,0.582010,0.115300,0.521210,0.380780,0.050830,0.088600,0.240200,0.177500,0.178030,0.491450,0.342890,0.140460,0.679000,0.406400,0.058060,0.110040,0.320780,0.090850,0.238690,0.064200,0.086000,0.537930,0.206340,0.300030,0.064930,0.327030,0.413550,0.080300,0.138490,0.094400
525,0.488840,0.115690,0.043980,0.170750,0.053020,0.097770,0.048070,0.054770,0.052400,0.163570,0.042070,0.063380,0.088360,0.386140,0.330410,0.098240,0.080860,0.172460,0.216620,0.204550,0.333530,0.269350,0.684060,0.546260,0.195060,0.540880,0.396860,0.112370,0.573670,0.278190,0.642640,0.386440,0.688810,0.254740,0.105700,0.530390,0.143090,0.654470,0.090860,0.223930,0.721020,0.511240,0.557220,0.051070,0.342530,0.399310,0.439950,0.596480,0.203130,0.309790,0.354010,0.212040,0.340580,0.769500,0.738100,0.620520,0.420880,0.357070,0.811600,0.748950,0.608240,0.359080,0.076440,0.420950,0.125370,0.228200,0.261450,0.428560,0.256090,0.553430,0.104670,0.512980,0.357690,0.050130,0.079730,0.219290,0.165980,0.164580,0.473700,0.326120,0.123150,0.669800,0.397690,0.055120,0.104000,0.308900,0.082960,0.220420,0.060780,0.079450,0.529430,0.196760,0.293160,0.061850,0.315620,0.405170,0.076590,0.137880,0.088940
530,0.489400,0.116100,0.041020,0.185860,0.056540,0.100330,0.047900,0.054590,0.050600,0.169040,0.043660,0.071190,0.086540,0.391100,0.323120,0.100560,0.083580,0.171600,0.223300,0.197690,0.380280,0.291540,0.699970,0.589400,0.253320,0.578400,0.405920,0.117170,0.600060,0.278620,0.659210,0.416200,0.696720,0.286420,0.114850,0.528600,0.167000,0.655380,0.088000,0.213930,0.715500,0.534080,0.555500,0.050900,0.342390,0.398600,0.427700,0.602360,0.198950,0.301490,0.342480,0.196300,0.320300,0.767300,0.728530,0.599940,0.403000,0.340940,0.800300,0.740360,0.590380,0.352460,0.070900,0.392810,0.120040,0.204300,0.235100,0.402710,0.240310,0.523270,0.096900,0.503900,0.334510,0.049150,0.073600,0.201500,0.154780,0.153300,0.456010,0.311380,0.110690,0.661500,0.390000,0.051700,0.097160,0.298840,0.077050,0.204930,0.057680,0.074300,0.522070,0.188160,0.287880,0.059520,0.306240,0.399490,0.071000,0.137810,0.084700
535,0.490680,0.117100,0.040460,0.205580,0.060080,0.103880,0.047750,0.054460,0.048720,0.176890,0.046790,0.082030,0.084140,0.394570,0.317560,0.102930,0.088110,0.171320,0.229050,0.192340,0.431260,0.315940,0.718560,0.634100,0.307500,0.614000,0.410450,0.117990,0.623650,0.278890,0.673730,0.444020,0.704890,0.307800,0.123720,0.528480,0.181680,0.657390,0.084610,0.201580,0.709670,0.538610,0.548540,0.050760,0.337970,0.396820,0.415770,0.606830,0.193690,0.290470,0.328000,0.177700,0.296460,0.764210,0.716890,0.576640,0.382640,0.323570,0.785910,0.731590,0.569650,0.344510,0.065860,0.364030,0.115520,0.181740,0.210430,0.375200,0.223270,0.492830,0.091000,0.494610,0.311570,0.047640,0.069470,0.185210,0.144640,0.143230,0.439280,0.299030,0.106180,0.654840,0.383780,0.048140,0.093590,0.289270,0.072880,0.195800,0.055260,0.071140,0.516690,0.180450,0.283650,0.058000,0.298800,0.396250,0.064140,0.136790,0.082270
540,0.493800,0.118700,0.041870,0.228920,0.063350,0.108610,0.047700,0.054410,0.046680,0.186730,0.053020,0.096580,0.081180,0.396600,0.314760,0.105350,0.095310,0.172500,0.239300,0.189250,0.483940,0.342580,0.737840,0.678800,0.352710,0.647700,0.412370,0.118430,0.643650,0.279550,0.686570,0.468300,0.712870,0.319750,0.130450,0.528900,0.192000,0.659540,0.081100,0.188580,0.703900,0.529910,0.538000,0.050600,0.330440,0.394000,0.404500,0.609210,0.187540,0.276380,0.309830,0.159000,0.270600,0.760000,0.702840,0.550710,0.359400,0.304900,0.768900,0.722370,0.547310,0.335580,0.061690,0.334870,0.111010,0.160900,0.187600,0.348090,0.206400,0.463200,0.085000,0.485660,0.287940,0.045970,0.066000,0.168400,0.135340,0.132850,0.424040,0.288770,0.103100,0.649700,0.379700,0.044560,0.092130,0.278790,0.069210,0.192520,0.053810,0.069900,0.512440,0.173400,0.280660,0.057270,0.292990,0.395110,0.058200,0.135180,0.081500
545,0.500110,0.121140,0.041970,0.254770,0.066280,0.114720,0.047800,0.054420,0.044460,0.198500,0.064190,0.113740,0.077670,0.397530,0.315130,0.107770,0.105800,0.175590,0.259360,0.189130,0.535770,0.371310,0.755480,0.721760,0.388450,0.679790,0.416460,0.118690,0.659560,0.281730,0.697900,0.487560,0.720010,0.324970,0.133680,0.528370,0.202930,0.660270,0.077770,0.175960,0.698600,0.513040,0.525060,0.050360,0.321470,0.390030,0.394120,0.608570,0.180560,0.258960,0.287420,0.142000,0.244120,0.754370,0.686080,0.522410,0.333130,0.284880,0.749630,0.712410,0.523990,0.326600,0.058780,0.305560,0.106090,0.142020,0.166660,0.322790,0.190640,0.435230,0.077180,0.477420,0.262810,0.044630,0.061970,0.149350,0.126320,0.120980,0.410660,0.280210,0.099970,0.645870,0.378170,0.041070,0.092610,0.266640,0.064820,0.193150,0.053580,0.070190,0.508070,0.167250,0.279140,0.057270,0.288480,0.395750,0.056230,0.134050,0.081930
550,0.510300,0.125200,0.041230,0.282720,0.069460,0.122210,0.048000,0.054440,0.042250,0.213550,0.082200,0.132500,0.074230,0.397600,0.318100,0.110150,0.119160,0.179600,0.292500,0.192520,0.584320,0.401420,0.770190,0.760600,0.416590,0.709700,0.422070,0.118770,0.672240,0.285240,0.708040,0.501300,0.725880,0.326210,0.134280,0.527000,0.210000,0.659230,0.074610,0.163840,0.694100,0.490590,0.510200,0.050100,0.312290,0.384900,0.384500,0.604270,0.172790,0.239370,0.262490,0.126230,0.218200,0.746800,0.666940,0.492590,0.305100,0.263800,0.727900,0.702060,0.500270,0.318700,0.057280,0.276670,0.101570,0.125200,0.147700,0.299140,0.176000,0.408990,0.067700,0.469790,0.237010,0.043980,0.057200,0.128000,0.117340,0.108230,0.399220,0.273330,0.097490,0.643800,0.378300,0.037810,0.090660,0.254560,0.059570,0.194010,0.054830,0.070900,0.503710,0.162630,0.278800,0.057880,0.284940,0.398160,0.063300,0.135430,0.082700
555,0.524880,0.131980,0.041850,0.312020,0.073760,0.131040,0.048290,0.054440,0.040380,0.233450,0.108610,0.155160,0.071490,0.397280,0.322410,0.112500,0.134500,0.183290,0.339280,0.199740,0.627910,0.432350,0.781350,0.793140,0.437530,0.736770,0.426570,0.117400,0.682800,0.288330,0.717340,0.509410,0.730480,0.325790,0.133550,0.526490,0.208110,0.657790,0.071650,0.152440,0.690620,0.464660,0.493820,0.049870,0.299140,0.378700,0.375430,0.596070,0.164360,0.219330,0.237570,0.111150,0.193870,0.736910,0.646070,0.462180,0.276940,0.242150,0.703800,0.691890,0.477040,0.313030,0.057320,0.248930,0.098570,0.110540,0.130900,0.277040,0.162600,0.384580,0.057340,0.462630,0.211870,0.044290,0.051880,0.105160,0.108700,0.095700,0.389610,0.268200,0.091210,0.643810,0.379280,0.034960,0.089020,0.244830,0.053750,0.191900,0.057630,0.071090,0.500970,0.160000,0.279350,0.058960,0.282270,0.402440,0.083960,0.141630,0.083090
560,0.544200,0.143300,0.043050,0.342000,0.080590,0.141230,0.048800,0.054580,0.039360,0.259380,0.143400,0.183310,0.069470,0.397900,0.325100,0.114850,0.150400,0.185800,0.391400,0.210590,0.667630,0.464500,0.789860,0.818700,0.452060,0.760700,0.429410,0.115030,0.691840,0.291770,0.726150,0.512400,0.735220,0.324460,0.132160,0.528430,0.199000,0.657990,0.069350,0.143130,0.688100,0.437770,0.476800,0.049600,0.284790,0.371900,0.366900,0.584900,0.155740,0.201360,0.216340,0.098100,0.171700,0.725200,0.624800,0.431910,0.250300,0.220770,0.679300,0.682680,0.456600,0.310760,0.058990,0.223440,0.098100,0.098300,0.116700,0.257930,0.151680,0.363030,0.047300,0.456090,0.189050,0.045470,0.046700,0.083400,0.101130,0.084690,0.381450,0.264790,0.082110,0.645100,0.381800,0.032850,0.089070,0.239470,0.048260,0.187060,0.061450,0.071100,0.501090,0.158930,0.281070,0.060330,0.281170,0.408970,0.118700,0.155190,0.083400
565,0.568320,0.160920,0.044840,0.371160,0.091150,0.152750,0.049730,0.055010,0.039600,0.293410,0.185520,0.216580,0.068190,0.401030,0.324070,0.117300,0.165410,0.186850,0.439250,0.224700,0.704760,0.498080,0.796890,0.837270,0.463150,0.781410,0.430900,0.120310,0.699750,0.296640,0.734670,0.511130,0.741230,0.322530,0.130540,0.532100,0.186150,0.659400,0.068110,0.137160,0.686300,0.412110,0.460020,0.049220,0.276390,0.364900,0.358950,0.571590,0.147410,0.187420,0.201670,0.088410,0.152040,0.712260,0.604440,0.402310,0.226510,0.200330,0.656570,0.675150,0.440880,0.312380,0.062270,0.201150,0.100680,0.088660,0.105450,0.243130,0.144380,0.345280,0.039010,0.450340,0.169940,0.047240,0.042550,0.065630,0.094910,0.076330,0.374200,0.263070,0.074400,0.646740,0.386430,0.031770,0.087920,0.239690,0.044030,0.181510,0.065640,0.071750,0.503420,0.158680,0.284190,0.061870,0.282380,0.418000,0.164980,0.178350,0.084410
570,0.596300,0.185500,0.044290,0.397820,0.105390,0.165180,0.051300,0.055710,0.040810,0.341570,0.231310,0.253340,0.068180,0.408300,0.322280,0.120260,0.178590,0.188100,0.476900,0.241470,0.738520,0.531410,0.803100,0.850000,0.471930,0.799400,0.431860,0.120270,0.706740,0.301540,0.742410,0.507200,0.746990,0.320200,0.128860,0.535160,0.173000,0.660490,0.067700,0.133960,0.684600,0.387930,0.443900,0.048900,0.263070,0.357500,0.351800,0.555210,0.139470,0.176650,0.192130,0.081510,0.134700,0.698200,0.585620,0.373280,0.205500,0.180410,0.636600,0.669560,0.428920,0.315720,0.066700,0.182210,0.104750,0.081300,0.096800,0.231960,0.140040,0.330780,0.034300,0.445370,0.154590,0.048850,0.040500,0.054200,0.089670,0.070690,0.367150,0.263040,0.067990,0.648300,0.391800,0.031560,0.087940,0.243640,0.041400,0.180710,0.069610,0.074500,0.506010,0.159180,0.288270,0.063700,0.285960,0.429150,0.212100,0.212100,0.087700
575,0.626790,0.217070,0.046320,0.421230,0.122470,0.177960,0.053900,0.056820,0.042580,0.408300,0.276510,0.291350,0.070690,0.420580,0.324490,0.124150,0.189280,0.191700,0.500970,0.260620,0.767920,0.562810,0.808790,0.858300,0.479000,0.815230,0.434170,0.120870,0.713050,0.305070,0.748950,0.502350,0.750910,0.317620,0.127200,0.536700,0.162420,0.660940,0.067840,0.132860,0.682430,0.365270,0.428610,0.048790,0.248610,0.349380,0.345750,0.534950,0.131970,0.167800,0.185750,0.076500,0.119400,0.682800,0.568560,0.344650,0.186740,0.160510,0.619900,0.665890,0.419300,0.318250,0.071680,0.166430,0.108270,0.075750,0.090210,0.223490,0.138020,0.318800,0.034780,0.441150,0.142790,0.049580,0.041450,0.051040,0.085260,0.067660,0.359950,0.264620,0.067380,0.649560,0.396390,0.032120,0.085880,0.248750,0.041110,0.189830,0.073040,0.080840,0.508090,0.160480,0.292950,0.065990,0.292060,0.442060,0.249270,0.256290,0.095080
580,0.657800,0.254200,0.049140,0.441360,0.139760,0.190310,0.058500,0.059150,0.044830,0.487490,0.316960,0.333920,0.079490,0.435500,0.337750,0.129340,0.197610,0.199900,0.514600,0.283170,0.793430,0.592360,0.813410,0.863400,0.486440,0.829200,0.437990,0.120090,0.719100,0.308710,0.754840,0.498000,0.753830,0.314860,0.125540,0.537980,0.155000,0.661220,0.068630,0.134580,0.679900,0.345230,0.413900,0.048800,0.234260,0.340300,0.341300,0.512110,0.125230,0.161070,0.182800,0.072960,0.105900,0.664900,0.552420,0.316510,0.169400,0.140910,0.606100,0.663360,0.411750,0.318700,0.076510,0.153100,0.109220,0.071500,0.085100,0.217840,0.139320,0.309240,0.040800,0.437950,0.134640,0.049340,0.045400,0.056800,0.081690,0.067220,0.353940,0.267280,0.071710,0.650700,0.400100,0.033940,0.084630,0.252580,0.046170,0.209400,0.076640,0.091900,0.510720,0.162830,0.298890,0.068910,0.301860,0.457370,0.273500,0.307650,0.108300
585,0.687430,0.295050,0.051510,0.457950,0.154710,0.201570,0.066360,0.063790,0.047500,0.570530,0.349330,0.379660,0.097540,0.450090,0.366820,0.136220,0.203960,0.214090,0.522100,0.310750,0.815530,0.620340,0.816400,0.866370,0.492820,0.841550,0.441340,0.122140,0.725210,0.313400,0.760700,0.495120,0.756920,0.311890,0.123810,0.540070,0.151060,0.661900,0.070180,0.139780,0.677290,0.328770,0.399050,0.048800,0.219430,0.330000,0.338700,0.488210,0.119510,0.156760,0.183730,0.070630,0.094030,0.643360,0.536110,0.289040,0.152470,0.122090,0.594510,0.661070,0.406210,0.316510,0.080490,0.141450,0.106120,0.068110,0.080950,0.215190,0.144810,0.302080,0.051340,0.435980,0.130120,0.048290,0.051560,0.070680,0.079140,0.069320,0.350600,0.270520,0.081240,0.652000,0.403090,0.037420,0.087250,0.253310,0.059270,0.237950,0.081200,0.108110,0.515130,0.166610,0.306830,0.072640,0.316620,0.475740,0.284660,0.362050,0.129140
590,0.714900,0.337600,0.053050,0.471050,0.166980,0.211600,0.079200,0.072160,0.050390,0.649080,0.373530,0.426910,0.122160,0.462200,0.405250,0.145270,0.209140,0.232200,0.526000,0.345830,0.833340,0.646200,0.818010,0.867800,0.496290,0.852400,0.442760,0.122370,0.731140,0.319030,0.766480,0.493100,0.760210,0.308490,0.121960,0.543100,0.152000,0.663150,0.072240,0.147360,0.674900,0.315340,0.382000,0.048800,0.205760,0.318100,0.337000,0.463540,0.114490,0.154420,0.187660,0.069350,0.083900,0.618000,0.518650,0.262630,0.134700,0.104630,0.584100,0.658540,0.402420,0.312740,0.083020,0.130990,0.099490,0.065300,0.077400,0.214850,0.153130,0.296980,0.061200,0.434960,0.128580,0.046860,0.056800,0.087200,0.077640,0.073480,0.350170,0.274370,0.090240,0.653800,0.405200,0.042080,0.090880,0.251390,0.079330,0.270760,0.086930,0.127600,0.521540,0.172220,0.316700,0.077480,0.336920,0.496920,0.286100,0.415200,0.159500
