360,0,0,0,0,0,0,0,0,0,0.00007
361,0,0,0,0,0,0,0,0,0,0.00009
362,0,0,0,0,0,0,0,0,0,0.0001
363,0,0,0,0,0,0,0,0,0,0.00012
364,0,0,0,0,0,0,0,0,0,0.00014
365,0,0,0,0,0,0,0,0,0,0.00017
366,0,0,0,0,0,0,0,0,0,0.0002
367,0,0,0,0,0,0,0,0,0,0.00023
368,0,0,0,0,0,0,0,0,0,0.00027
369,0,0,0,0,0,0,0,0,0,0.00032
370,0,0,0,0,0,0,0,0,0,0.00038
371,0,0,0,0,0,0,0,0,0,0.00045
372,0,0,0,0,0,0,0,0,0,0.00052
373,0,0,0,0,0,0,0,0,0,0.00062
374,0,0,0,0,0,0,0,0,0,0.00073
375,0,0,0,0,0,0,0,0,0,0.00085
376,0,0,0,0,0,0,0,0,0,0.001
377,0,0,0,0,0,0,0,0,0,0.00118
378,0,0,0,0,0,0,0,0,0,0.00139
379,0,0,0,0,0,0,0,0,0,0.00163
380,0,0,0,0,0,0,0,0.01,0.01,0.00192
381,0,0,0,0,0,0,0,0.01,0.02,0.00226
382,0,0,0,0,0,0,0,0.01,0.02,0.00265
383,0,0,0,0,0,0.01,0,0.02,0.03,0.00312
384,0,0,0,0,0.01,0.01,0,0.02,0.04,0.00367
385,0.01,0,0,0,0.01,0.01,0,0.03,0.06,0.00432
386,0.01,0,0.01,0,0.01,0.01,0,0.04,0.08,0.00508
387,0.01,0,0.01,0,0.01,0.01,0,0.06,0.1,0.00597
388,0.01,0,0.01,0,0.01,0.01,0,0.08,0.14,0.00702
389,0.01,0,0.01,0,0.01,0.01,0,0.1,0.19,0.00825
390,0.01,0,0.01,0,0.01,0.02,0,0.14,0.26,0.00971
391,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.19,0.35,0.01142
392,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.25,0.47,0.01343
393,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0.34,0.63,0.01579
394,0.02,0.01,0.02,0.01,0.03,0.03,0.01,0.45,0.85,0.01857
395,0.02,0.01,0.02,0.01,0.03,0.04,0.01,0.61,1.15,0.02184
396,0.02,0.01,0.03,0.01,0.04,0.04,0.01,0.81,1.54,0.02568
397,0.03,0.01,0.03,0.02,0.04,0.05,0.01,1.1,2.05,0.0302
398,0.03,0.02,0.04,0.02,0.05,0.06,0.02,1.48,2.7,0.03552
399,0.03,0.02,0.04,0.03,0.06,0.07,0.02,1.98,3.5,0.04177
400,0.04,0.02,0.05,0.03,0.07,0.08,0.02,2.62,4.47,0.04912
401,0.04,0.03,0.06,0.04,0.08,0.09,0.03,3.42,5.61,0.05777
402,0.05,0.03,0.07,0.04,0.1,0.11,0.03,4.4,6.95,0.06793
403,0.06,0.04,0.08,0.05,0.11,0.12,0.04,5.55,8.47,0.07989
404,0.07,0.04,0.09,0.07,0.13,0.15,0.04,6.9,10.16,0.09395
405,0.07,0.05,0.11,0.08,0.16,0.17,0.05,8.43,11.98,0.11049
406,0.09,0.06,0.13,0.1,0.18,0.21,0.06,10.08,13.84,0.12993
