484.7,  2.41843E-01,  4.02706E-01,  2.63498E-01
484.8,  2.42578E-01,  4.03703E-01,  2.61827E-01
484.9,  2.43312E-01,  4.04698E-01,  2.60160E-01
485.0,  2.44046E-01,  4.05688E-01,  2.58497E-01
485.1,  2.44778E-01,  4.06676E-01,  2.56839E-01
485.2,  2.45509E-01,  4.07659E-01,  2.55186E-01
485.3,  2.46240E-01,  4.08640E-01,  2.53537E-01
485.4,  2.46970E-01,  4.09617E-01,  2.51894E-01
485.5,  2.47700E-01,  4.10592E-01,  2.50256E-01
485.6,  2.48429E-01,  4.11565E-01,  2.48624E-01
485.7,  2.49159E-01,  4.12535E-01,  2.46998E-01
485.8,  2.49888E-01,  4.13503E-01,  2.45378E-01
485.9,  2.50617E-01,  4.14470E-01,  2.43765E-01
486.0,  2.51347E-01,  4.15435E-01,  2.42158E-01
486.1,  2.52077E-01,  4.16399E-01,  2.40558E-01
486.2,  2.52808E-01,  4.17362E-01,  2.38966E-01
486.3,  2.53539E-01,  4.18324E-01,  2.37380E-01
486.4,  2.54272E-01,  4.19286E-01,  2.35802E-01
486.5,  2.55005E-01,  4.20248E-01,  2.34232E-01
486.6,  2.55740E-01,  4.21210E-01,  2.32670E-01
486.7,  2.56476E-01,  4.22172E-01,  2.31116E-01
486.8,  2.57214E-01,  4.23135E-01,  2.29570E-01
486.9,  2.57953E-01,  4.24099E-01,  2.28033E-01
487.0,  2.58695E-01,  4.25064E-01,  2.26504E-01
487.1,  2.59438E-01,  4.26031E-01,  2.24984E-01
487.2,  2.60184E-01,  4.27000E-01,  2.23473E-01
487.3,  2.60932E-01,  4.27970E-01,  2.21972E-01
487.4,  2.61682E-01,  4.28944E-01,  2.20479E-01
487.5,  2.62436E-01,  4.29919E-01,  2.18996E-01
487.6,  2.63192E-01,  4.30898E-01,  2.17522E-01
487.7,  2.63952E-01,  4.31881E-01,  2.16058E-01
487.8,  2.64715E-01,  4.32867E-01,  2.14604E-01
487.9,  2.65482E-01,  4.33856E-01,  2.13160E-01
488.0,  2.66252E-01,  4.34851E-01,  2.11726E-01
488.1,  2.67026E-01,  4.35849E-01,  2.10302E-01
488.2,  2.67804E-01,  4.36853E-01,  2.08888E-01
488.3,  2.68587E-01,  4.37862E-01,  2.07485E-01
488.4,  2.69374E-01,  4.38876E-01,  2.06092E-01
488.5,  2.70165E-01,  4.39896E-01,  2.04709E-01
488.6,  2.70962E-01,  4.40923E-01,  2.03338E-01
488.7,  2.71764E-01,  4.41956E-01,  2.01977E-01
488.8,  2.72571E-01,  4.42995E-01,  2.00627E-01
488.9,  2.73384E-01,  4.44042E-01,  1.99288E-01
489.0,  2.74202E-01,  4.45097E-01,  1.97960E-01
489.1,  2.75027E-01,  4.46160E-01,  1.96643E-01
489.2,  2.75857E-01,  4.47230E-01,  1.95337E-01
489.3,  2.76694E-01,  4.48310E-01,  1.94042E-01
489.4,  2.77538E-01,  4.49398E-01,  1.92758E-01
489.5,  2.78388E-01,  4.50496E-01,  1.91486E-01
489.6,  2.79246E-01,  4.51603E-01,  1.90226E-01
489.7,  2.80111E-01,  4.52721E-01,  1.88976E-01
489.8,  2.80983E-01,  4.53849E-01,  1.87738E-01
489.9,  2.81864E-01,  4.54987E-01,  1.86512E-01
490.0,  2.82752E-01,  4.56137E-01,  1.85297E-01
490.1,  2.83649E-01,  4.57299E-01,  1.84094E-01
490.2,  2.84553E-01,  4.58472E-01,  1.82903E-01
490.3,  2.85466E-01,  4.59656E-01,  1.81722E-01
490.4,  2.86387E-01,  4.60850E-01,  1.80552E-01
490.5,  2.87316E-01,  4.62056E-01,  1.79393E-01
490.6,  2.88252E-01,  4.63272E-01,  1.78245E-01
490.7,  2.89196E-01,  4.64498E-01,  1.77106E-01
490.8,  2.90147E-01,  4.65735E-01,  1.75978E-01
490.9,  2.91106E-01,  4.66981E-01,  1.74860E-01
491.0,  2.92071E-01,  4.68236E-01,  1.73751E-01
491.1,  2.93044E-01,  4.69501E-01,  1.72651E-01
491.2,  2.94024E-01,  4.70774E-01,  1.71561E-01
491.3,  2.95011E-01,  4.72057E-01,  1.70480E-01
491.4,  2.96004E-01,  4.73347E-01,  1.69408E-01
491.5,  2.97003E-01,  4.74647E-01,  1.68344E-01
491.6,  2.98009E-01,  4.75954E-01,  1.67289E-01
491.7,  2.99022E-01,  4.77268E-01,  1.66242E-01
491.8,  3.00040E-01,  4.78590E-01,  1.65203E-01
491.9,  3.01064E-01,  4.79919E-01,  1.64172E-01
492.0,  3.02094E-01,  4.81255E-01,  1.63149E-01
492.1,  3.03129E-01,  4.82598E-01,  1.62134E-01
492.2,  3.04170E-01,  4.83947E-01,  1.61126E-01
492.3,  3.05216E-01,  4.85302E-01,  1.60125E-01
492.4,  3.06268E-01,  4.86662E-01,  1.59132E-01
492.5,  3.07324E-01,  4.88028E-01,  1.58145E-01
492.6,  3.08385E-01,  4.89399E-01,  1.57165E-01
492.7,  3.09450E-01,  4.90775E-01,  1.56192E-01
492.8,  3.10520E-01,  4.92155E-01,  1.55225E-01
492.9,  3.11594E-01,  4.93539E-01,  1.54265E-01
493.0,  3.12673E-01,  4.94927E-01,  1.53311E-01
493.1,  3.13755E-01,  4.96319E-01,  1.52363E-01
493.2,  3.14841E-01,  4.97714E-01,  1.51421E-01
493.3,  3.15930E-01,  4.99112E-01,  1.50485E-01
493.4,  3.17023E-01,  5.00512E-01,  1.49555E-01
493.5,  3.18118E-01,  5.01914E-01,  1.48630E-01
493.6,  3.19217E-01,  5.03319E-01,  1.47711E-01
493.7,  3.20318E-01,  5.04724E-01,  1.46797E-01
493.8,  3.21422E-01,  5.06131E-01,  1.45888E-01
493.9,  3.22528E-01,  5.07539E-01,  1.44985E-01
494.0,  3.23637E-01,  5.08947E-01,  1.44086E-01
494.1,  3.24747E-01,  5.10355E-01,  1.43192E-01
494.2,  3.25859E-01,  5.11763E-01,  1.42303E-01
494.3,  3.26972E-01,  5.13171E-01,  1.41419E-01
494.4,  3.28086E-01,  5.14577E-01,  1.40539E-01
494.5,  3.29202E-01,  5.15981E-01,  1.39664E-01
494.6,  3.30318E-01,  5.17384E-01,  1.38793E-01
494.7,  3.31435E-01,  5.18785E-01,  1.37926E-01
494.8,  3.32552E-01,  5.20183E-01,  1.37064E-01
494.9,  3.33669E-01,  5.21578E-01,  1.36205E-01
495.0,  3.34786E-01,  5.22970E-01,  1.35351E-01
495.1,  3.35902E-01,  5.24358E-01,  1.34500E-01
495.2,  3.37019E-01,  5.25742E-01,  1.33653E-01
495.3,  3.38135E-01,  5.27123E-01,  1.32810E-01
495.4,  3.39250E-01,  5.28500E-01,  1.31971E-01
495.5,  3.40366E-01,  5.29874E-01,  1.31135E-01
495.6,  3.41481E-01,  5.31245E-01,  1.30303E-01
495.7,  3.42596E-01,  5.32613E-01,  1.29475E-01
495.8,  3.43712E-01,  5.33978E-01,  1.28650E-01
495.9,  3.44827E-01,  5.35341E-01,  1.27829E-01
496.0,  3.45943E-01,  5.36701E-01,  1.27011E-01
496.1,  3.47059E-01,  5.38058E-01,  1.26197E-01
496.2,  3.48175E-01,  5.39413E-01,  1.25386E-01
496.3,  3.49292E-01,  5.40767E-01,  1.24578E-01
496.4,  3.50409E-01,  5.42118E-01,  1.23774E-01
496.5,  3.51526E-01,  5.43467E-01,  1.22973E-01
496.6,  3.52645E-01,  5.44815E-01,  1.22175E-01
496.7,  3.53764E-01,  5.46162E-01,  1.21381E-01
496.8,  3.54884E-01,  5.47507E-01,  1.20590E-01
496.9,  3.56004E-01,  5.48851E-01,  1.19802E-01
497.0,  3.57126E-01,  5.50195E-01,  1.19017E-01
497.1,  3.58249E-01,  5.51537E-01,  1.18235E-01
497.2,  3.59373E-01,  5.52879E-01,  1.17456E-01
497.3,  3.60498E-01,  5.54221E-01,  1.16680E-01
497.4,  3.61624E-01,  5.55562E-01,  1.15908E-01
497.5,  3.62752E-01,  5.56903E-01,  1.15138E-01
497.6,  3.63882E-01,  5.58245E-01,  1.14371E-01
497.7,  3.65013E-01,  5.59586E-01,  1.13607E-01
497.8,  3.66145E-01,  5.60929E-01,  1.12846E-01
497.9,  3.67280E-01,  5.62272E-01,  1.12088E-01
498.0,  3.68416E-01,  5.63616E-01,  1.11333E-01
498.1,  3.69555E-01,  5.64961E-01,  1.10581E-01
498.2,  3.70695E-01,  5.66307E-01,  1.09831E-01
498.3,  3.71838E-01,  5.67655E-01,  1.09085E-01
498.4,  3.72983E-01,  5.69005E-01,  1.08341E-01
498.5,  3.74130E-01,  5.70356E-01,  1.07599E-01
498.6,  3.75280E-01,  5.71710E-01,  1.06861E-01
498.7,  3.76433E-01,  5.73066E-01,  1.06125E-01
498.8,  3.77588E-01,  5.74424E-01,  1.05392E-01
498.9,  3.78746E-01,  5.75786E-01,  1.04662E-01
499.0,  3.79907E-01,  5.77150E-01,  1.03934E-01
499.1,  3.81071E-01,  5.78517E-01,  1.03209E-01
499.2,  3.82238E-01,  5.79888E-01,  1.02486E-01
499.3,  3.83409E-01,  5.81262E-01,  1.01766E-01
499.4,  3.84583E-01,  5.82640E-01,  1.01049E-01
499.5,  3.85761E-01,  5.84023E-01,  1.00334E-01
499.6,  3.86942E-01,  5.85409E-01,  9.96222E-02
499.7,  3.88127E-01,  5.86800E-01,  9.89126E-02
499.8,  3.89315E-01,  5.88196E-01,  9.82056E-02
499.9,  3.90508E-01,  5.89597E-01,  9.75010E-02
500.0,  3.91705E-01,  5.91003E-01,  9.67990E-02
500.1,  3.92907E-01,  5.92414E-01,  9.60995E-02
500.2,  3.94112E-01,  5.93831E-01,  9.54025E-02
500.3,  3.95322E-01,  5.95253E-01,  9.47080E-02
500.4,  3.96536E-01,  5.96681E-01,  9.40160E-02
500.5,  3.97754E-01,  5.98113E-01,  9.33265E-02
500.6,  3.98976E-01,  5.99551E-01,  9.26395E-02
500.7,  4.00202E-01,  6.00993E-01,  9.19551E-02
500.8,  4.01432E-01,  6.02440E-01,  9.12732E-02
500.9,  4.02667E-01,  6.03893E-01,  9.05937E-02
501.0,  4.03905E-01,  6.05350E-01,  8.99169E-02
501.1,  4.05147E-01,  6.06811E-01,  8.92425E-02
501.2,  4.06393E-01,  6.08277E-01,  8.85707E-02
501.3,  4.07644E-01,  6.09748E-01,  8.79014E-02
501.4,  4.08897E-01,  6.11223E-01,  8.72347E-02
501.5,  4.10155E-01,  6.12702E-01,  8.65705E-02
501.6,  4.11417E-01,  6.14186E-01,  8.59088E-02
501.7,  4.12682E-01,  6.15674E-01,  8.52497E-02
501.8,  4.13951E-01,  6.17165E-01,  8.45932E-02
501.9,  4.15224E-01,  6.18661E-01,  8.39392E-02
502.0,  4.16500E-01,  6.20160E-01,  8.32878E-02
502.1,  4.17780E-01,  6.21663E-01,  8.26390E-02
502.2,  4.19063E-01,  6.23170E-01,  8.19927E-02
502.3,  4.20350E-01,  6.24680E-01,  8.13490E-02
502.4,  4.21640E-01,  6.26194E-01,  8.07079E-02
502.5,  4.22934E-01,  6.27711E-01,  8.00694E-02
502.6,  4.24231E-01,  6.29232E-01,  7.94334E-02
502.7,  4.25532E-01,  6.30755E-01,  7.88001E-02
502.8,  4.26835E-01,  6.32281E-01,  7.81694E-02
502.9,  4.28142E-01,  6.33811E-01,  7.75412E-02
503.0,  4.29453E-01,  6.35343E-01,  7.69157E-02
503.1,  4.30766E-01,  6.36878E-01,  7.62928E-02
503.2,  4.32082E-01,  6.38415E-01,  7.56725E-02
503.3,  4.33402E-01,  6.39955E-01,  7.50549E-02
503.4,  4.34724E-01,  6.41498E-01,  7.44398E-02
503.5,  4.36050E-01,  6.43043E-01,  7.38274E-02
503.6,  4.37378E-01,  6.44589E-01,  7.32177E-02
503.7,  4.38710E-01,  6.46138E-01,  7.26106E-02
503.8,  4.40044E-01,  6.47689E-01,  7.20061E-02
503.9,  4.41380E-01,  6.49242E-01,  7.14043E-02
504.0,  4.42720E-01,  6.50796E-01,  7.08052E-02
504.1,  4.44062E-01,  6.52352E-01,  7.02087E-02
504.2,  4.45407E-01,  6.53909E-01,  6.96149E-02
504.3,  4.46754E-01,  6.55467E-01,  6.90238E-02
504.4,  4.48104E-01,  6.57027E-01,  6.84354E-02
504.5,  4.49456E-01,  6.58588E-01,  6.78496E-02
504.6,  4.50811E-01,  6.60150E-01,  6.72666E-02
504.7,  4.52168E-01,  6.61713E-01,  6.66862E-02
504.8,  4.53527E-01,  6.63276E-01,  6.61086E-02
504.9,  4.54888E-01,  6.64840E-01,  6.55336E-02
505.0,  4.56252E-01,  6.66404E-01,  6.49614E-02
505.1,  4.57617E-01,  6.67969E-01,  6.43919E-02
505.2,  4.58985E-01,  6.69534E-01,  6.38252E-02
505.3,  4.60354E-01,  6.71099E-01,  6.32615E-02
505.4,  4.61726E-01,  6.72664E-01,  6.27007E-02
505.5,  4.63100E-01,  6.74230E-01,  6.21431E-02
505.6,  4.64475E-01,  6.75795E-01,  6.15887E-02
505.7,  4.65853E-01,  6.77360E-01,  6.10376E-02
505.8,  4.67232E-01,  6.78925E-01,  6.04899E-02
505.9,  4.68614E-01,  6.80490E-01,  5.99457E-02
506.0,  4.69997E-01,  6.82055E-01,  5.94049E-02
506.1,  4.71382E-01,  6.83619E-01,  5.88678E-02
506.2,  4.72769E-01,  6.85183E-01,  5.83344E-02
506.3,  4.74157E-01,  6.86746E-01,  5.78048E-02
506.4,  4.75548E-01,  6.88309E-01,  5.72790E-02
506.5,  4.76940E-01,  6.89871E-01,  5.67570E-02
506.6,  4.78334E-01,  6.91433E-01,  5.62390E-02
506.7,  4.79729E-01,  6.92994E-01,  5.57250E-02
506.8,  4.81127E-01,  6.94554E-01,  5.52151E-02
506.9,  4.82525E-01,  6.96113E-01,  5.47092E-02
507.0,  4.83926E-01,  6.97672E-01,  5.42076E-02
507.1,  4.85328E-01,  6.99229E-01,  5.37101E-02
507.2,  4.86731E-01,  7.00785E-01,  5.32168E-02
507.3,  4.88136E-01,  7.02340E-01,  5.27279E-02
507.4,  4.89543E-01,  7.03894E-01,  5.22433E-02
507.5,  4.90951E-01,  7.05446E-01,  5.17630E-02
507.6,  4.92361E-01,  7.06997E-01,  5.12871E-02
507.7,  4.93771E-01,  7.08547E-01,  5.08156E-02
507.8,  4.95184E-01,  7.10095E-01,  5.03486E-02
507.9,  4.96597E-01,  7.11642E-01,  4.98861E-02
508.0,  4.98012E-01,  7.13186E-01,  4.94281E-02
508.1,  4.99428E-01,  7.14730E-01,  4.89745E-02
508.2,  5.00846E-01,  7.16271E-01,  4.85256E-02
508.3,  5.02265E-01,  7.17810E-01,  4.80812E-02
508.4,  5.03684E-01,  7.19348E-01,  4.76414E-02
508.5,  5.05106E-01,  7.20883E-01,  4.72061E-02
508.6,  5.06528E-01,  7.22416E-01,  4.67755E-02
508.7,  5.07951E-01,  7.23947E-01,  4.63495E-02
508.8,  5.09375E-01,  7.25476E-01,  4.59281E-02
508.9,  5.10801E-01,  7.27002E-01,  4.55114E-02
509.0,  5.12227E-01,  7.28526E-01,  4.50993E-02
509.1,  5.13654E-01,  7.30047E-01,  4.46918E-02
509.2,  5.15083E-01,  7.31566E-01,  4.42890E-02
509.3,  5.16512E-01,  7.33082E-01,  4.38908E-02
509.4,  5.17942E-01,  7.34595E-01,  4.34973E-02
509.5,  5.19373E-01,  7.36106E-01,  4.31084E-02
509.6,  5.20804E-01,  7.37613E-01,  4.27242E-02
509.7,  5.22237E-01,  7.39118E-01,  4.23447E-02
509.8,  5.23670E-01,  7.40619E-01,  4.19697E-02
509.9,  5.25104E-01,  7.42117E-01,  4.15994E-02
510.0,  5.26538E-01,  7.43612E-01,  4.12337E-02
510.1,  5.27974E-01,  7.45104E-01,  4.08727E-02
510.2,  5.29409E-01,  7.46592E-01,  4.05161E-02
510.3,  5.30846E-01,  7.48077E-01,  4.01640E-02
510.4,  5.32283E-01,  7.49559E-01,  3.98161E-02
510.5,  5.33721E-01,  7.51039E-01,  3.94725E-02
510.6,  5.35160E-01,  7.52515E-01,  3.91330E-02
510.7,  5.36599E-01,  7.53989E-01,  3.87975E-02
510.8,  5.38040E-01,  7.55460E-01,  3.84660E-02
510.9,  5.39481E-01,  7.56929E-01,  3.81382E-02
511.0,  5.40923E-01,  7.58396E-01,  3.78142E-02
511.1,  5.42367E-01,  7.59860E-01,  3.74939E-02
511.2,  5.43811E-01,  7.61323E-01,  3.71772E-02
511.3,  5.45256E-01,  7.62784E-01,  3.68640E-02
511.4,  5.46703E-01,  7.64242E-01,  3.65541E-02
511.5,  5.48150E-01,  7.65700E-01,  3.62476E-02
511.6,  5.49599E-01,  7.67155E-01,  3.59444E-02
511.7,  5.51048E-01,  7.68610E-01,  3.56444E-02
511.8,  5.52500E-01,  7.70063E-01,  3.53475E-02
511.9,  5.53952E-01,  7.71515E-01,  3.50536E-02
512.0,  5.55406E-01,  7.72966E-01,  3.47627E-02
512.1,  5.56861E-01,  7.74416E-01,  3.44747E-02
512.2,  5.58317E-01,  7.75866E-01,  3.41895E-02
512.3,  5.59775E-01,  7.77315E-01,  3.39072E-02
512.4,  5.61234E-01,  7.78764E-01,  3.36275E-02
512.5,  5.62695E-01,  7.80213E-01,  3.33504E-02
512.6,  5.64158E-01,  7.81661E-01,  3.30760E-02
512.7,  5.65622E-01,  7.83110E-01,  3.28041E-02
512.8,  5.67088E-01,  7.84558E-01,  3.25346E-02
512.9,  5.68555E-01,  7.86008E-01,  3.22676E-02
513.0,  5.70025E-01,  7.87457E-01,  3.20029E-02
513.1,  5.71496E-01,  7.88908E-01,  3.17406E-02
513.2,  5.72969E-01,  7.90359E-01,  3.14804E-02
513.3,  5.74444E-01,  7.91811E-01,  3.12225E-02
513.4,  5.75921E-01,  7.93264E-01,  3.09667E-02
513.5,  5.77400E-01,  7.94719E-01,  3.07131E-02
513.6,  5.78881E-01,  7.96175E-01,  3.04614E-02
513.7,  5.80365E-01,  7.97633E-01,  3.02118E-02
513.8,  5.81850E-01,  7.99092E-01,  2.99642E-02
513.9,  5.83338E-01,  8.00554E-01,  2.97184E-02
514.0,  5.84828E-01,  8.02017E-01,  2.94746E-02
514.1,  5.86320E-01,  8.03483E-01,  2.92325E-02
514.2,  5.87815E-01,  8.04952E-01,  2.89923E-02
514.3,  5.89312E-01,  8.06423E-01,  2.87538E-02
514.4,  5.90812E-01,  8.07896E-01,  2.85170E-02
514.5,  5.92314E-01,  8.09373E-01,  2.82818E-02
514.6,  5.93819E-01,  8.10853E-01,  2.80484E-02
514.7,  5.95327E-01,  8.12336E-01,  2.78165E-02
514.8,  5.96837E-01,  8.13823E-01,  2.75861E-02
514.9,  5.98351E-01,  8.15314E-01,  2.73573E-02
515.0,  5.99867E-01,  8.16808E-01,  2.71300E-02
515.1,  6.01386E-01,  8.18306E-01,  2.69041E-02
515.2,  6.02908E-01,  8.19808E-01,  2.66798E-02
515.3,  6.04432E-01,  8.21314E-01,  2.64568E-02
515.4,  6.05959E-01,  8.22822E-01,  2.62354E-02
515.5,  6.07489E-01,  8.24333E-01,  2.60154E-02
515.6,  6.09020E-01,  8.25847E-01,  2.57969E-02
515.7,  6.10553E-01,  8.27363E-01,  2.55799E-02
515.8,  6.12088E-01,  8.28880E-01,  2.53643E-02
515.9,  6.13624E-01,  8.30399E-01,  2.51502E-02
516.0,  6.15162E-01,  8.31919E-01,  2.49376E-02
516.1,  6.16701E-01,  8.33440E-01,  2.47265E-02
516.2,  6.18241E-01,  8.34960E-01,  2.45169E-02
516.3,  6.19781E-01,  8.36481E-01,  2.43087E-02
516.4,  6.21322E-01,  8.38002E-01,  2.41021E-02
516.5,  6.22864E-01,  8.39522E-01,  2.38969E-02
516.6,  6.24405E-01,  8.41040E-01,  2.36931E-02
516.7,  6.25947E-01,  8.42557E-01,  2.34909E-02
516.8,  6.27488E-01,  8.44073E-01,  2.32901E-02
516.9,  6.29029E-01,  8.45586E-01,  2.30909E-02
517.0,  6.30569E-01,  8.47096E-01,  2.28931E-02
517.1,  6.32108E-01,  8.48603E-01,  2.26967E-02
517.2,  6.33646E-01,  8.50108E-01,  2.25019E-02
517.3,  6.35183E-01,  8.51608E-01,  2.23085E-02
517.4,  6.36718E-01,  8.53104E-01,  2.21165E-02
517.5,  6.38251E-01,  8.54596E-01,  2.19261E-02
517.6,  6.39782E-01,  8.56083E-01,  2.17371E-02
517.7,  6.41312E-01,  8.57564E-01,  2.15495E-02
517.8,  6.42838E-01,  8.59040E-01,  2.13635E-02
517.9,  6.44362E-01,  8.60509E-01,  2.11788E-02
518.0,  6.45883E-01,  8.61972E-01,  2.09956E-02
518.1,  6.47401E-01,  8.63428E-01,  2.08139E-02
518.2,  6.48916E-01,  8.64877E-01,  2.06336E-02
518.3,  6.50427E-01,  8.66318E-01,  2.04548E-02
518.4,  6.51934E-01,  8.67751E-01,  2.02773E-02
518.5,  6.53436E-01,  8.69175E-01,  2.01013E-02
518.6,  6.54935E-01,  8.70590E-01,  1.99268E-02
518.7,  6.56429E-01,  8.71996E-01,  1.97536E-02
518.8,  6.57918E-01,  8.73392E-01,  1.95819E-02
518.9,  6.59402E-01,  8.74778E-01,  1.94116E-02
519.0,  6.60880E-01,  8.76152E-01,  1.92427E-02
519.1,  6.62353E-01,  8.77516E-01,  1.90752E-02
519.2,  6.63820E-01,  8.78868E-01,  1.89091E-02
519.3,  6.65281E-01,  8.80208E-01,  1.87444E-02
519.4,  6.66736E-01,  8.81536E-01,  1.85810E-02
519.5,  6.68183E-01,  8.82850E-01,  1.84191E-02
519.6,  6.69624E-01,  8.84151E-01,  1.82585E-02
519.7,  6.71058E-01,  8.85439E-01,  1.80993E-02
519.8,  6.72484E-01,  8.86712E-01,  1.79415E-02
519.9,  6.73903E-01,  8.87970E-01,  1.77850E-02
520.0,  6.75313E-01,  8.89214E-01,  1.76298E-02
520.1,  6.76715E-01,  8.90441E-01,  1.74761E-02
520.2,  6.78109E-01,  8.91654E-01,  1.73236E-02
520.3,  6.79495E-01,  8.92850E-01,  1.71725E-02
520.4,  6.80873E-01,  8.94032E-01,  1.70226E-02
520.5,  6.82243E-01,  8.95199E-01,  1.68741E-02
520.6,  6.83605E-01,  8.96351E-01,  1.67268E-02
520.7,  6.84959E-01,  8.97488E-01,  1.65808E-02
520.8,  6.86305E-01,  8.98610E-01,  1.64360E-02
520.9,  6.87644E-01,  8.99719E-01,  1.62924E-02
521.0,  6.88975E-01,  9.00812E-01,  1.61501E-02
521.1,  6.90298E-01,  9.01892E-01,  1.60090E-02
521.2,  6.91614E-01,  9.02958E-01,  1.58691E-02
521.3,  6.92923E-01,  9.04010E-01,  1.57303E-02
521.4,  6.94225E-01,  9.05049E-01,  1.55927E-02
521.5,  6.95519E-01,  9.06074E-01,  1.54563E-02
521.6,  6.96806E-01,  9.07086E-01,  1.53210E-02
521.7,  6.98086E-01,  9.08085E-01,  1.51869E-02
521.8,  6.99360E-01,  9.09071E-01,  1.50538E-02
521.9,  7.00626E-01,  9.10045E-01,  1.49219E-02
522.0,  7.01886E-01,  9.11006E-01,  1.47911E-02
522.1,  7.03140E-01,  9.11954E-01,  1.46614E-02
522.2,  7.04386E-01,  9.12891E-01,  1.45327E-02
522.3,  7.05627E-01,  9.13815E-01,  1.44051E-02
522.4,  7.06861E-01,  9.14728E-01,  1.42785E-02
522.5,  7.08089E-01,  9.15629E-01,  1.41530E-02
522.6,  7.09311E-01,  9.16519E-01,  1.40285E-02
522.7,  7.10527E-01,  9.17398E-01,  1.39051E-02
522.8,  7.11737E-01,  9.18265E-01,  1.37826E-02
522.9,  7.12941E-01,  9.19122E-01,  1.36612E-02
523.0,  7.14140E-01,  9.19968E-01,  1.35407E-02
523.1,  7.15333E-01,  9.20804E-01,  1.34212E-02
523.2,  7.16521E-01,  9.21629E-01,  1.33027E-02
523.3,  7.17703E-01,  9.22445E-01,  1.31852E-02
523.4,  7.18880E-01,  9.23251E-01,  1.30686E-02
523.5,  7.20053E-01,  9.24047E-01,  1.29529E-02
523.6,  7.21220E-01,  9.24833E-01,  1.28382E-02
523.7,  7.22382E-01,  9.25611E-01,  1.27244E-02
523.8,  7.23540E-01,  9.26379E-01,  1.26115E-02
523.9,  7.24693E-01,  9.27139E-01,  1.24995E-02
524.0,  7.25841E-01,  9.27890E-01,  1.23884E-02
524.1,  7.26985E-01,  9.28633E-01,  1.22783E-02
524.2,  7.28125E-01,  9.29368E-01,  1.21689E-02
524.3,  7.29261E-01,  9.30094E-01,  1.20605E-02
524.4,  7.30393E-01,  9.30813E-01,  1.19529E-02
524.5,  7.31521E-01,  9.31525E-01,  1.18462E-02
524.6,  7.32645E-01,  9.32229E-01,  1.17403E-02
524.7,  7.33766E-01,  9.32926E-01,  1.16353E-02
524.8,  7.34883E-01,  9.33616E-01,  1.15311E-02
524.9,  7.35997E-01,  9.34300E-01,  1.14277E-02
525.0,  7.37108E-01,  9.34977E-01,  1.13252E-02
525.1,  7.38215E-01,  9.35648E-01,  1.12234E-02
525.2,  7.39320E-01,  9.36312E-01,  1.11225E-02
525.3,  7.40421E-01,  9.36971E-01,  1.10223E-02
525.4,  7.41520E-01,  9.37624E-01,  1.09230E-02
525.5,  7.42615E-01,  9.38270E-01,  1.08245E-02
525.6,  7.43707E-01,  9.38911E-01,  1.07267E-02
525.7,  7.44796E-01,  9.39545E-01,  1.06298E-02
525.8,  7.45883E-01,  9.40174E-01,  1.05337E-02
525.9,  7.46966E-01,  9.40797E-01,  1.04383E-02
526.0,  7.48046E-01,  9.41414E-01,  1.03437E-02
526.1,  7.49123E-01,  9.42025E-01,  1.02500E-02
526.2,  7.50198E-01,  9.42631E-01,  1.01570E-02
526.3,  7.51269E-01,  9.43231E-01,  1.00648E-02
526.4,  7.52337E-01,  9.43826E-01,  9.97334E-03
526.5,  7.53402E-01,  9.44415E-01,  9.88268E-03
526.6,  7.54465E-01,  9.44998E-01,  9.79280E-03
526.7,  7.55524E-01,  9.45576E-01,  9.70368E-03
526.8,  7.56580E-01,  9.46149E-01,  9.61533E-03
526.9,  7.57634E-01,  9.46717E-01,  9.52775E-03
527.0,  7.58684E-01,  9.47279E-01,  9.44092E-03
527.1,  7.59732E-01,  9.47836E-01,  9.35485E-03
527.2,  7.60777E-01,  9.48387E-01,  9.26953E-03
527.3,  7.61819E-01,  9.48934E-01,  9.18496E-03
527.4,  7.62858E-01,  9.49476E-01,  9.10114E-03
527.5,  7.63894E-01,  9.50012E-01,  9.01805E-03
527.6,  7.64927E-01,  9.50544E-01,  8.93571E-03
527.7,  7.65957E-01,  9.51071E-01,  8.85410E-03
527.8,  7.66985E-01,  9.51593E-01,  8.77322E-03
527.9,  7.68010E-01,  9.52110E-01,  8.69307E-03
528.0,  7.69032E-01,  9.52622E-01,  8.61365E-03
528.1,  7.70051E-01,  9.53130E-01,  8.53494E-03
528.2,  7.71067E-01,  9.53633E-01,  8.45695E-03
528.3,  7.72081E-01,  9.54132E-01,  8.37967E-03
528.4,  7.73091E-01,  9.54626E-01,  8.30310E-03
528.5,  7.74099E-01,  9.55115E-01,  8.22723E-03
528.6,  7.75105E-01,  9.55600E-01,  8.15206E-03
528.7,  7.76107E-01,  9.56081E-01,  8.07759E-03
528.8,  7.77107E-01,  9.56558E-01,  8.00381E-03
528.9,  7.78104E-01,  9.57030E-01,  7.93072E-03
529.0,  7.79099E-01,  9.57498E-01,  7.85831E-03
529.1,  7.80091E-01,  9.57962E-01,  7.78658E-03
529.2,  7.81080E-01,  9.58422E-01,  7.71552E-03
529.3,  7.82066E-01,  9.58878E-01,  7.64514E-03
529.4,  7.83050E-01,  9.59330E-01,  7.57543E-03
529.5,  7.84032E-01,  9.59778E-01,  7.50637E-03
529.6,  7.85010E-01,  9.60222E-01,  7.43798E-03
529.7,  7.85986E-01,  9.60663E-01,  7.37024E-03
