484.8,  1.62965E-01,  2.66764E-01,  2.93942E-01
484.9,  1.63458E-01,  2.67413E-01,  2.92129E-01
485.0,  1.63952E-01,  2.68063E-01,  2.90322E-01
485.1,  1.64446E-01,  2.68712E-01,  2.88521E-01
485.2,  1.64941E-01,  2.69361E-01,  2.86727E-01
485.3,  1.65436E-01,  2.70010E-01,  2.84939E-01
485.4,  1.65933E-01,  2.70659E-01,  2.83157E-01
485.5,  1.66430E-01,  2.71308E-01,  2.81383E-01
485.6,  1.66928E-01,  2.71957E-01,  2.79616E-01
485.7,  1.67427E-01,  2.72607E-01,  2.77857E-01
485.8,  1.67928E-01,  2.73258E-01,  2.76105E-01
485.9,  1.68429E-01,  2.73909E-01,  2.74362E-01
486.0,  1.68932E-01,  2.74561E-01,  2.72626E-01
486.1,  1.69437E-01,  2.75215E-01,  2.70900E-01
486.2,  1.69943E-01,  2.75870E-01,  2.69181E-01
486.3,  1.70451E-01,  2.76527E-01,  2.67472E-01
486.4,  1.70961E-01,  2.77185E-01,  2.65772E-01
486.5,  1.71472E-01,  2.77845E-01,  2.64081E-01
486.6,  1.71986E-01,  2.78507E-01,  2.62399E-01
486.7,  1.72502E-01,  2.79172E-01,  2.60728E-01
486.8,  1.73020E-01,  2.79838E-01,  2.59066E-01
486.9,  1.73540E-01,  2.80508E-01,  2.57414E-01
487.0,  1.74063E-01,  2.81180E-01,  2.55772E-01
487.1,  1.74589E-01,  2.81855E-01,  2.54140E-01
487.2,  1.75117E-01,  2.82534E-01,  2.52519E-01
487.3,  1.75648E-01,  2.83215E-01,  2.50909E-01
487.4,  1.76183E-01,  2.83901E-01,  2.49309E-01
487.5,  1.76720E-01,  2.84589E-01,  2.47720E-01
487.6,  1.77260E-01,  2.85282E-01,  2.46143E-01
487.7,  1.77804E-01,  2.85979E-01,  2.44576E-01
487.8,  1.78352E-01,  2.86681E-01,  2.43021E-01
487.9,  1.78903E-01,  2.87387E-01,  2.41477E-01
488.0,  1.79457E-01,  2.88097E-01,  2.39945E-01
488.1,  1.80016E-01,  2.88813E-01,  2.38425E-01
488.2,  1.80579E-01,  2.89533E-01,  2.36916E-01
488.3,  1.81145E-01,  2.90259E-01,  2.35419E-01
488.4,  1.81716E-01,  2.90991E-01,  2.33934E-01
488.5,  1.82292E-01,  2.91728E-01,  2.32461E-01
488.6,  1.82872E-01,  2.92471E-01,  2.31000E-01
488.7,  1.83457E-01,  2.93221E-01,  2.29552E-01
488.8,  1.84046E-01,  2.93977E-01,  2.28115E-01
488.9,  1.84641E-01,  2.94739E-01,  2.26692E-01
489.0,  1.85241E-01,  2.95508E-01,  2.25280E-01
489.1,  1.85846E-01,  2.96285E-01,  2.23881E-01
489.2,  1.86457E-01,  2.97069E-01,  2.22495E-01
489.3,  1.87073E-01,  2.97860E-01,  2.21122E-01
489.4,  1.87695E-01,  2.98659E-01,  2.19761E-01
489.5,  1.88322E-01,  2.99466E-01,  2.18413E-01
489.6,  1.88956E-01,  3.00281E-01,  2.17078E-01
489.7,  1.89597E-01,  3.01105E-01,  2.15756E-01
489.8,  1.90243E-01,  3.01937E-01,  2.14446E-01
489.9,  1.90896E-01,  3.02779E-01,  2.13150E-01
490.0,  1.91556E-01,  3.03630E-01,  2.11867E-01
490.1,  1.92223E-01,  3.04490E-01,  2.10597E-01
490.2,  1.92897E-01,  3.05359E-01,  2.09339E-01
490.3,  1.93577E-01,  3.06238E-01,  2.08095E-01
490.4,  1.94265E-01,  3.07127E-01,  2.06863E-01
490.5,  1.94959E-01,  3.08024E-01,  2.05643E-01
490.6,  1.95660E-01,  3.08931E-01,  2.04435E-01
490.7,  1.96368E-01,  3.09847E-01,  2.03238E-01
490.8,  1.97083E-01,  3.10772E-01,  2.02054E-01
490.9,  1.97804E-01,  3.11706E-01,  2.00881E-01
491.0,  1.98532E-01,  3.12649E-01,  1.99719E-01
491.1,  1.99267E-01,  3.13601E-01,  1.98568E-01
491.2,  2.00009E-01,  3.14562E-01,  1.97427E-01
491.3,  2.00757E-01,  3.15532E-01,  1.96298E-01
491.4,  2.01513E-01,  3.16511E-01,  1.95179E-01
491.5,  2.02274E-01,  3.17498E-01,  1.94070E-01
491.6,  2.03043E-01,  3.18495E-01,  1.92971E-01
491.7,  2.03818E-01,  3.19499E-01,  1.91883E-01
491.8,  2.04599E-01,  3.20513E-01,  1.90804E-01
491.9,  2.05388E-01,  3.21535E-01,  1.89734E-01
492.0,  2.06182E-01,  3.22565E-01,  1.88674E-01
492.1,  2.06984E-01,  3.23604E-01,  1.87623E-01
492.2,  2.07792E-01,  3.24651E-01,  1.86582E-01
492.3,  2.08606E-01,  3.25706E-01,  1.85549E-01
492.4,  2.09427E-01,  3.26770E-01,  1.84525E-01
492.5,  2.10254E-01,  3.27841E-01,  1.83509E-01
492.6,  2.11087E-01,  3.28921E-01,  1.82503E-01
492.7,  2.11927E-01,  3.30009E-01,  1.81504E-01
492.8,  2.12773E-01,  3.31104E-01,  1.80514E-01
492.9,  2.13626E-01,  3.32208E-01,  1.79531E-01
493.0,  2.14485E-01,  3.33319E-01,  1.78557E-01
493.1,  2.15350E-01,  3.34438E-01,  1.77590E-01
493.2,  2.16221E-01,  3.35565E-01,  1.76631E-01
493.3,  2.17099E-01,  3.36699E-01,  1.75679E-01
493.4,  2.17982E-01,  3.37841E-01,  1.74735E-01
493.5,  2.18872E-01,  3.38990E-01,  1.73798E-01
493.6,  2.19768E-01,  3.40147E-01,  1.72868E-01
493.7,  2.20670E-01,  3.41310E-01,  1.71945E-01
493.8,  2.21578E-01,  3.42481E-01,  1.71029E-01
493.9,  2.22492E-01,  3.43659E-01,  1.70120E-01
494.0,  2.23411E-01,  3.44844E-01,  1.69217E-01
494.1,  2.24337E-01,  3.46036E-01,  1.68320E-01
494.2,  2.25269E-01,  3.47235E-01,  1.67430E-01
494.3,  2.26206E-01,  3.48441E-01,  1.66547E-01
494.4,  2.27149E-01,  3.49653E-01,  1.65669E-01
494.5,  2.28098E-01,  3.50872E-01,  1.64797E-01
494.6,  2.29052E-01,  3.52097E-01,  1.63932E-01
494.7,  2.30012E-01,  3.53328E-01,  1.63072E-01
494.8,  2.30978E-01,  3.54566E-01,  1.62218E-01
494.9,  2.31949E-01,  3.55810E-01,  1.61369E-01
495.0,  2.32926E-01,  3.57061E-01,  1.60526E-01
495.1,  2.33908E-01,  3.58317E-01,  1.59688E-01
495.2,  2.34895E-01,  3.59579E-01,  1.58856E-01
495.3,  2.35888E-01,  3.60847E-01,  1.58028E-01
495.4,  2.36886E-01,  3.62121E-01,  1.57206E-01
495.5,  2.37890E-01,  3.63402E-01,  1.56388E-01
495.6,  2.38900E-01,  3.64688E-01,  1.55575E-01
495.7,  2.39914E-01,  3.65981E-01,  1.54767E-01
495.8,  2.40935E-01,  3.67279E-01,  1.53963E-01
495.9,  2.41961E-01,  3.68584E-01,  1.53164E-01
496.0,  2.42992E-01,  3.69895E-01,  1.52368E-01
496.1,  2.44029E-01,  3.71213E-01,  1.51577E-01
496.2,  2.45072E-01,  3.72537E-01,  1.50790E-01
496.3,  2.46120E-01,  3.73867E-01,  1.50006E-01
496.4,  2.47174E-01,  3.75203E-01,  1.49227E-01
496.5,  2.48233E-01,  3.76545E-01,  1.48450E-01
496.6,  2.49298E-01,  3.77895E-01,  1.47678E-01
496.7,  2.50369E-01,  3.79250E-01,  1.46909E-01
496.8,  2.51446E-01,  3.80612E-01,  1.46143E-01
496.9,  2.52528E-01,  3.81980E-01,  1.45380E-01
497.0,  2.53616E-01,  3.83355E-01,  1.44620E-01
497.1,  2.54709E-01,  3.84736E-01,  1.43864E-01
497.2,  2.55808E-01,  3.86124E-01,  1.43110E-01
497.3,  2.56913E-01,  3.87519E-01,  1.42359E-01
497.4,  2.58024E-01,  3.88920E-01,  1.41611E-01
497.5,  2.59140E-01,  3.90328E-01,  1.40865E-01
497.6,  2.60263E-01,  3.91742E-01,  1.40122E-01
497.7,  2.61391E-01,  3.93163E-01,  1.39382E-01
497.8,  2.62525E-01,  3.94591E-01,  1.38643E-01
497.9,  2.63664E-01,  3.96026E-01,  1.37907E-01
498.0,  2.64810E-01,  3.97467E-01,  1.37173E-01
498.1,  2.65961E-01,  3.98915E-01,  1.36441E-01
498.2,  2.67118E-01,  4.00370E-01,  1.35712E-01
498.3,  2.68281E-01,  4.01832E-01,  1.34984E-01
498.4,  2.69450E-01,  4.03301E-01,  1.34258E-01
498.5,  2.70625E-01,  4.04777E-01,  1.33533E-01
498.6,  2.71805E-01,  4.06259E-01,  1.32811E-01
498.7,  2.72992E-01,  4.07749E-01,  1.32090E-01
498.8,  2.74184E-01,  4.09246E-01,  1.31371E-01
498.9,  2.75383E-01,  4.10749E-01,  1.30653E-01
499.0,  2.76587E-01,  4.12260E-01,  1.29937E-01
499.1,  2.77798E-01,  4.13778E-01,  1.29222E-01
499.2,  2.79014E-01,  4.15303E-01,  1.28508E-01
499.3,  2.80236E-01,  4.16835E-01,  1.27796E-01
499.4,  2.81464E-01,  4.18375E-01,  1.27084E-01
499.5,  2.82698E-01,  4.19922E-01,  1.26374E-01
499.6,  2.83939E-01,  4.21475E-01,  1.25665E-01
499.7,  2.85185E-01,  4.23037E-01,  1.24957E-01
499.8,  2.86437E-01,  4.24605E-01,  1.24250E-01
499.9,  2.87695E-01,  4.26181E-01,  1.23544E-01
500.0,  2.88959E-01,  4.27764E-01,  1.22839E-01
500.1,  2.90230E-01,  4.29355E-01,  1.22135E-01
500.2,  2.91506E-01,  4.30953E-01,  1.21431E-01
500.3,  2.92788E-01,  4.32559E-01,  1.20728E-01
500.4,  2.94077E-01,  4.34172E-01,  1.20026E-01
500.5,  2.95371E-01,  4.35792E-01,  1.19325E-01
500.6,  2.96672E-01,  4.37419E-01,  1.18625E-01
500.7,  2.97978E-01,  4.39054E-01,  1.17926E-01
500.8,  2.99291E-01,  4.40696E-01,  1.17228E-01
500.9,  3.00609E-01,  4.42345E-01,  1.16530E-01
501.0,  3.01934E-01,  4.44001E-01,  1.15834E-01
501.1,  3.03264E-01,  4.45664E-01,  1.15138E-01
501.2,  3.04601E-01,  4.47334E-01,  1.14443E-01
501.3,  3.05943E-01,  4.49012E-01,  1.13750E-01
501.4,  3.07292E-01,  4.50696E-01,  1.13057E-01
501.5,  3.08646E-01,  4.52387E-01,  1.12365E-01
501.6,  3.10007E-01,  4.54086E-01,  1.11675E-01
501.7,  3.11373E-01,  4.55791E-01,  1.10985E-01
501.8,  3.12745E-01,  4.57503E-01,  1.10296E-01
501.9,  3.14124E-01,  4.59221E-01,  1.09609E-01
502.0,  3.15508E-01,  4.60947E-01,  1.08922E-01
502.1,  3.16898E-01,  4.62679E-01,  1.08237E-01
502.2,  3.18294E-01,  4.64418E-01,  1.07552E-01
502.3,  3.19696E-01,  4.66163E-01,  1.06869E-01
502.4,  3.21104E-01,  4.67915E-01,  1.06187E-01
502.5,  3.22517E-01,  4.69674E-01,  1.05506E-01
502.6,  3.23937E-01,  4.71439E-01,  1.04826E-01
502.7,  3.25362E-01,  4.73210E-01,  1.04147E-01
502.8,  3.26793E-01,  4.74988E-01,  1.03470E-01
502.9,  3.28230E-01,  4.76772E-01,  1.02793E-01
503.0,  3.29673E-01,  4.78562E-01,  1.02118E-01
503.1,  3.31122E-01,  4.80358E-01,  1.01444E-01
503.2,  3.32576E-01,  4.82161E-01,  1.00772E-01
503.3,  3.34036E-01,  4.83969E-01,  1.00100E-01
503.4,  3.35502E-01,  4.85784E-01,  9.94302E-02
503.5,  3.36973E-01,  4.87605E-01,  9.87614E-02
503.6,  3.38451E-01,  4.89431E-01,  9.80939E-02
503.7,  3.39933E-01,  4.91264E-01,  9.74278E-02
503.8,  3.41422E-01,  4.93102E-01,  9.67630E-02
503.9,  3.42916E-01,  4.94946E-01,  9.60995E-02
504.0,  3.44416E-01,  4.96795E-01,  9.54374E-02
504.1,  3.45921E-01,  4.98651E-01,  9.47768E-02
504.2,  3.47432E-01,  5.00511E-01,  9.41175E-02
504.3,  3.48949E-01,  5.02377E-01,  9.34597E-02
504.4,  3.50470E-01,  5.04249E-01,  9.28033E-02
504.5,  3.51998E-01,  5.06126E-01,  9.21484E-02
504.6,  3.53531E-01,  5.08008E-01,  9.14950E-02
504.7,  3.55069E-01,  5.09895E-01,  9.08431E-02
504.8,  3.56613E-01,  5.11787E-01,  9.01927E-02
504.9,  3.58162E-01,  5.13685E-01,  8.95438E-02
505.0,  3.59716E-01,  5.15587E-01,  8.88965E-02
505.1,  3.61276E-01,  5.17494E-01,  8.82508E-02
505.2,  3.62841E-01,  5.19406E-01,  8.76069E-02
505.3,  3.64412E-01,  5.21323E-01,  8.69648E-02
505.4,  3.65987E-01,  5.23244E-01,  8.63247E-02
505.5,  3.67568E-01,  5.25170E-01,  8.56868E-02
505.6,  3.69154E-01,  5.27101E-01,  8.50512E-02
505.7,  3.70746E-01,  5.29036E-01,  8.44180E-02
505.8,  3.72342E-01,  5.30975E-01,  8.37874E-02
505.9,  3.73944E-01,  5.32919E-01,  8.31595E-02
506.0,  3.75550E-01,  5.34868E-01,  8.25343E-02
506.1,  3.77162E-01,  5.36820E-01,  8.19121E-02
506.2,  3.78779E-01,  5.38777E-01,  8.12929E-02
506.3,  3.80401E-01,  5.40738E-01,  8.06769E-02
506.4,  3.82028E-01,  5.42703E-01,  8.00641E-02
506.5,  3.83660E-01,  5.44672E-01,  7.94547E-02
506.6,  3.85297E-01,  5.46645E-01,  7.88487E-02
506.7,  3.86939E-01,  5.48622E-01,  7.82463E-02
506.8,  3.88586E-01,  5.50602E-01,  7.76476E-02
506.9,  3.90238E-01,  5.52587E-01,  7.70525E-02
507.0,  3.91895E-01,  5.54575E-01,  7.64613E-02
507.1,  3.93556E-01,  5.56566E-01,  7.58741E-02
507.2,  3.95222E-01,  5.58561E-01,  7.52908E-02
507.3,  3.96893E-01,  5.60560E-01,  7.47115E-02
507.4,  3.98569E-01,  5.62562E-01,  7.41365E-02
507.5,  4.00250E-01,  5.64567E-01,  7.35656E-02
507.6,  4.01935E-01,  5.66575E-01,  7.29990E-02
507.7,  4.03625E-01,  5.68587E-01,  7.24368E-02
507.8,  4.05319E-01,  5.70602E-01,  7.18790E-02
507.9,  4.07018E-01,  5.72619E-01,  7.13257E-02
508.0,  4.08722E-01,  5.74640E-01,  7.07769E-02
508.1,  4.10430E-01,  5.76663E-01,  7.02326E-02
508.2,  4.12142E-01,  5.78689E-01,  6.96931E-02
508.3,  4.13859E-01,  5.80717E-01,  6.91582E-02
508.4,  4.15580E-01,  5.82749E-01,  6.86280E-02
508.5,  4.17306E-01,  5.84782E-01,  6.81027E-02
508.6,  4.19036E-01,  5.86818E-01,  6.75822E-02
508.7,  4.20770E-01,  5.88857E-01,  6.70665E-02
508.8,  4.22508E-01,  5.90897E-01,  6.65558E-02
508.9,  4.24251E-01,  5.92940E-01,  6.60499E-02
509.0,  4.25998E-01,  5.94984E-01,  6.55491E-02
509.1,  4.27748E-01,  5.97031E-01,  6.50533E-02
509.2,  4.29503E-01,  5.99079E-01,  6.45625E-02
509.3,  4.31262E-01,  6.01129E-01,  6.40768E-02
509.4,  4.33025E-01,  6.03181E-01,  6.35962E-02
509.5,  4.34792E-01,  6.05234E-01,  6.31208E-02
509.6,  4.36563E-01,  6.07289E-01,  6.26504E-02
509.7,  4.38337E-01,  6.09345E-01,  6.21853E-02
509.8,  4.40115E-01,  6.11402E-01,  6.17253E-02
509.9,  4.41897E-01,  6.13461E-01,  6.12705E-02
510.0,  4.43683E-01,  6.15520E-01,  6.08210E-02
510.1,  4.45472E-01,  6.17581E-01,  6.03766E-02
510.2,  4.47265E-01,  6.19642E-01,  5.99374E-02
510.3,  4.49061E-01,  6.21704E-01,  5.95031E-02
510.4,  4.50861E-01,  6.23767E-01,  5.90737E-02
510.5,  4.52665E-01,  6.25831E-01,  5.86490E-02
510.6,  4.54471E-01,  6.27896E-01,  5.82289E-02
510.7,  4.56281E-01,  6.29961E-01,  5.78132E-02
510.8,  4.58095E-01,  6.32027E-01,  5.74019E-02
510.9,  4.59911E-01,  6.34094E-01,  5.69948E-02
511.0,  4.61731E-01,  6.36162E-01,  5.65919E-02
511.1,  4.63554E-01,  6.38230E-01,  5.61930E-02
511.2,  4.65380E-01,  6.40299E-01,  5.57979E-02
511.3,  4.67209E-01,  6.42369E-01,  5.54067E-02
511.4,  4.69041E-01,  6.44439E-01,  5.50192E-02
511.5,  4.70876E-01,  6.46510E-01,  5.46352E-02
511.6,  4.72714E-01,  6.48581E-01,  5.42547E-02
511.7,  4.74555E-01,  6.50653E-01,  5.38777E-02
511.8,  4.76399E-01,  6.52726E-01,  5.35039E-02
511.9,  4.78245E-01,  6.54798E-01,  5.31333E-02
512.0,  4.80094E-01,  6.56872E-01,  5.27659E-02
512.1,  4.81945E-01,  6.58945E-01,  5.24015E-02
512.2,  4.83799E-01,  6.61019E-01,  5.20400E-02
512.3,  4.85656E-01,  6.63094E-01,  5.16814E-02
512.4,  4.87515E-01,  6.65169E-01,  5.13255E-02
512.5,  4.89376E-01,  6.67244E-01,  5.09723E-02
512.6,  4.91240E-01,  6.69319E-01,  5.06217E-02
512.7,  4.93106E-01,  6.71395E-01,  5.02737E-02
512.8,  4.94974E-01,  6.73471E-01,  4.99281E-02
512.9,  4.96844E-01,  6.75547E-01,  4.95849E-02
513.0,  4.98717E-01,  6.77624E-01,  4.92440E-02
513.1,  5.00591E-01,  6.79700E-01,  4.89053E-02
513.2,  5.02467E-01,  6.81777E-01,  4.85688E-02
513.3,  5.04346E-01,  6.83854E-01,  4.82344E-02
513.4,  5.06225E-01,  6.85931E-01,  4.79021E-02
513.5,  5.08107E-01,  6.88008E-01,  4.75717E-02
513.6,  5.09991E-01,  6.90085E-01,  4.72432E-02
513.7,  5.11875E-01,  6.92162E-01,  4.69165E-02
513.8,  5.13762E-01,  6.94239E-01,  4.65917E-02
513.9,  5.15650E-01,  6.96316E-01,  4.62685E-02
514.0,  5.17539E-01,  6.98393E-01,  4.59470E-02
514.1,  5.19430E-01,  7.00470E-01,  4.56271E-02
514.2,  5.21322E-01,  7.02546E-01,  4.53088E-02
514.3,  5.23215E-01,  7.04623E-01,  4.49920E-02
514.4,  5.25109E-01,  7.06700E-01,  4.46767E-02
514.5,  5.27005E-01,  7.08776E-01,  4.43627E-02
514.6,  5.28901E-01,  7.10852E-01,  4.40501E-02
514.7,  5.30798E-01,  7.12928E-01,  4.37388E-02
514.8,  5.32696E-01,  7.15004E-01,  4.34288E-02
514.9,  5.34594E-01,  7.17079E-01,  4.31199E-02
515.0,  5.36494E-01,  7.19154E-01,  4.28123E-02
515.1,  5.38394E-01,  7.21229E-01,  4.25058E-02
515.2,  5.40294E-01,  7.23303E-01,  4.22004E-02
515.3,  5.42195E-01,  7.25376E-01,  4.18962E-02
515.4,  5.44095E-01,  7.27448E-01,  4.15932E-02
515.5,  5.45996E-01,  7.29519E-01,  4.12914E-02
515.6,  5.47896E-01,  7.31589E-01,  4.09909E-02
515.7,  5.49796E-01,  7.33656E-01,  4.06916E-02
515.8,  5.51696E-01,  7.35721E-01,  4.03935E-02
515.9,  5.53595E-01,  7.37784E-01,  4.00968E-02
516.0,  5.55493E-01,  7.39844E-01,  3.98014E-02
516.1,  5.57390E-01,  7.41901E-01,  3.95073E-02
516.2,  5.59285E-01,  7.43955E-01,  3.92145E-02
516.3,  5.61180E-01,  7.46006E-01,  3.89231E-02
516.4,  5.63072E-01,  7.48052E-01,  3.86331E-02
516.5,  5.64963E-01,  7.50095E-01,  3.83445E-02
516.6,  5.66852E-01,  7.52133E-01,  3.80573E-02
516.7,  5.68739E-01,  7.54166E-01,  3.77715E-02
516.8,  5.70624E-01,  7.56195E-01,  3.74871E-02
516.9,  5.72506E-01,  7.58218E-01,  3.72042E-02
517.0,  5.74386E-01,  7.60235E-01,  3.69227E-02
517.1,  5.76263E-01,  7.62247E-01,  3.66427E-02
517.2,  5.78137E-01,  7.64253E-01,  3.63642E-02
517.3,  5.80007E-01,  7.66252E-01,  3.60872E-02
517.4,  5.81874E-01,  7.68244E-01,  3.58117E-02
517.5,  5.83738E-01,  7.70230E-01,  3.55377E-02
517.6,  5.85598E-01,  7.72207E-01,  3.52653E-02
517.7,  5.87454E-01,  7.74178E-01,  3.49943E-02
517.8,  5.89305E-01,  7.76140E-01,  3.47250E-02
517.9,  5.91152E-01,  7.78094E-01,  3.44571E-02
518.0,  5.92995E-01,  7.80039E-01,  3.41909E-02
518.1,  5.94833E-01,  7.81975E-01,  3.39262E-02
518.2,  5.96666E-01,  7.83902E-01,  3.36631E-02
518.3,  5.98493E-01,  7.85819E-01,  3.34016E-02
518.4,  6.00316E-01,  7.87726E-01,  3.31416E-02
518.5,  6.02132E-01,  7.89623E-01,  3.28833E-02
518.6,  6.03943E-01,  7.91509E-01,  3.26266E-02
518.7,  6.05748E-01,  7.93384E-01,  3.23715E-02
518.8,  6.07546E-01,  7.95248E-01,  3.21180E-02
518.9,  6.09338E-01,  7.97101E-01,  3.18661E-02
519.0,  6.11124E-01,  7.98941E-01,  3.16158E-02
519.1,  6.12902E-01,  8.00769E-01,  3.13672E-02
519.2,  6.14673E-01,  8.02584E-01,  3.11202E-02
519.3,  6.16437E-01,  8.04387E-01,  3.08748E-02
519.4,  6.18194E-01,  8.06176E-01,  3.06311E-02
519.5,  6.19942E-01,  8.07951E-01,  3.03890E-02
519.6,  6.21683E-01,  8.09712E-01,  3.01486E-02
519.7,  6.23415E-01,  8.11459E-01,  2.99098E-02
519.8,  6.25139E-01,  8.13191E-01,  2.96726E-02
519.9,  6.26855E-01,  8.14908E-01,  2.94371E-02
520.0,  6.28561E-01,  8.16610E-01,  2.92033E-02
520.1,  6.30258E-01,  8.18295E-01,  2.89711E-02
520.2,  6.31947E-01,  8.19965E-01,  2.87405E-02
520.3,  6.33626E-01,  8.21620E-01,  2.85116E-02
520.4,  6.35296E-01,  8.23259E-01,  2.82842E-02
520.5,  6.36958E-01,  8.24883E-01,  2.80585E-02
520.6,  6.38611E-01,  8.26493E-01,  2.78344E-02
520.7,  6.40255E-01,  8.28087E-01,  2.76118E-02
520.8,  6.41891E-01,  8.29667E-01,  2.73909E-02
520.9,  6.43519E-01,  8.31232E-01,  2.71714E-02
521.0,  6.45139E-01,  8.32783E-01,  2.69536E-02
521.1,  6.46750E-01,  8.34320E-01,  2.67372E-02
521.2,  6.48353E-01,  8.35843E-01,  2.65224E-02
521.3,  6.49949E-01,  8.37352E-01,  2.63091E-02
521.4,  6.51537E-01,  8.38848E-01,  2.60973E-02
521.5,  6.53117E-01,  8.40330E-01,  2.58870E-02
521.6,  6.54689E-01,  8.41800E-01,  2.56782E-02
521.7,  6.56255E-01,  8.43256E-01,  2.54708E-02
521.8,  6.57813E-01,  8.44700E-01,  2.52650E-02
521.9,  6.59363E-01,  8.46131E-01,  2.50605E-02
522.0,  6.60907E-01,  8.47550E-01,  2.48575E-02
522.1,  6.62444E-01,  8.48957E-01,  2.46560E-02
522.2,  6.63975E-01,  8.50352E-01,  2.44558E-02
522.3,  6.65499E-01,  8.51736E-01,  2.42571E-02
522.4,  6.67016E-01,  8.53108E-01,  2.40598E-02
522.5,  6.68527E-01,  8.54469E-01,  2.38638E-02
522.6,  6.70032E-01,  8.55819E-01,  2.36693E-02
522.7,  6.71531E-01,  8.57158E-01,  2.34761E-02
522.8,  6.73024E-01,  8.58487E-01,  2.32843E-02
522.9,  6.74511E-01,  8.59805E-01,  2.30938E-02
523.0,  6.75993E-01,  8.61113E-01,  2.29047E-02
523.1,  6.77470E-01,  8.62412E-01,  2.27169E-02
523.2,  6.78941E-01,  8.63701E-01,  2.25304E-02
523.3,  6.80407E-01,  8.64981E-01,  2.23453E-02
523.4,  6.81869E-01,  8.66251E-01,  2.21615E-02
523.5,  6.83325E-01,  8.67513E-01,  2.19789E-02
523.6,  6.84777E-01,  8.68766E-01,  2.17977E-02
523.7,  6.86225E-01,  8.70011E-01,  2.16178E-02
523.8,  6.87668E-01,  8.71248E-01,  2.14391E-02
523.9,  6.89107E-01,  8.72477E-01,  2.12617E-02
524.0,  6.90542E-01,  8.73698E-01,  2.10855E-02
524.1,  6.91974E-01,  8.74912E-01,  2.09106E-02
524.2,  6.93402E-01,  8.76119E-01,  2.07369E-02
524.3,  6.94827E-01,  8.77319E-01,  2.05645E-02
524.4,  6.96248E-01,  8.78512E-01,  2.03933E-02
524.5,  6.97667E-01,  8.79699E-01,  2.02233E-02
524.6,  6.99082E-01,  8.80880E-01,  2.00545E-02
524.7,  7.00495E-01,  8.82056E-01,  1.98869E-02
524.8,  7.01906E-01,  8.83226E-01,  1.97205E-02
524.9,  7.03314E-01,  8.84390E-01,  1.95552E-02
525.0,  7.04720E-01,  8.85550E-01,  1.93912E-02
525.1,  7.06125E-01,  8.86705E-01,  1.92283E-02
525.2,  7.07527E-01,  8.87855E-01,  1.90666E-02
525.3,  7.08927E-01,  8.89000E-01,  1.89061E-02
525.4,  7.10325E-01,  8.90140E-01,  1.87467E-02
525.5,  7.11721E-01,  8.91275E-01,  1.85884E-02
525.6,  7.13114E-01,  8.92405E-01,  1.84314E-02
525.7,  7.14505E-01,  8.93530E-01,  1.82754E-02
525.8,  7.15893E-01,  8.94650E-01,  1.81206E-02
525.9,  7.17279E-01,  8.95764E-01,  1.79670E-02
526.0,  7.18662E-01,  8.96873E-01,  1.78145E-02
526.1,  7.20043E-01,  8.97976E-01,  1.76631E-02
526.2,  7.21420E-01,  8.99073E-01,  1.75129E-02
526.3,  7.22794E-01,  9.00165E-01,  1.73638E-02
526.4,  7.24166E-01,  9.01251E-01,  1.72159E-02
526.5,  7.25534E-01,  9.02330E-01,  1.70690E-02
526.6,  7.26898E-01,  9.03404E-01,  1.69233E-02
526.7,  7.28260E-01,  9.04472E-01,  1.67787E-02
526.8,  7.29618E-01,  9.05534E-01,  1.66351E-02
526.9,  7.30972E-01,  9.06589E-01,  1.64927E-02
527.0,  7.32323E-01,  9.07638E-01,  1.63514E-02
527.1,  7.33670E-01,  9.08680E-01,  1.62112E-02
527.2,  7.35013E-01,  9.09716E-01,  1.60721E-02
527.3,  7.36352E-01,  9.10746E-01,  1.59341E-02
527.4,  7.37687E-01,  9.11768E-01,  1.57972E-02
527.5,  7.39018E-01,  9.12784E-01,  1.56613E-02
527.6,  7.40344E-01,  9.13793E-01,  1.55265E-02
527.7,  7.41666E-01,  9.14794E-01,  1.53928E-02
527.8,  7.42984E-01,  9.15789E-01,  1.52602E-02
527.9,  7.44297E-01,  9.16776E-01,  1.51286E-02
528.0,  7.45606E-01,  9.17757E-01,  1.49980E-02
528.1,  7.46909E-01,  9.18729E-01,  1.48686E-02
528.2,  7.48208E-01,  9.19695E-01,  1.47401E-02
528.3,  7.49502E-01,  9.20652E-01,  1.46127E-02
528.4,  7.50791E-01,  9.21602E-01,  1.44864E-02
528.5,  7.52074E-01,  9.22545E-01,  1.43610E-02
528.6,  7.53352E-01,  9.23479E-01,  1.42367E-02
528.7,  7.54625E-01,  9.24406E-01,  1.41135E-02
528.8,  7.55892E-01,  9.25324E-01,  1.39912E-02
528.9,  7.57154E-01,  9.26235E-01,  1.38699E-02
529.0,  7.58410E-01,  9.27137E-01,  1.37497E-02
529.1,  7.59660E-01,  9.28031E-01,  1.36304E-02
529.2,  7.60904E-01,  9.28916E-01,  1.35122E-02
529.3,  7.62142E-01,  9.29793E-01,  1.33949E-02
529.4,  7.63374E-01,  9.30662E-01,  1.32786E-02
529.5,  7.64600E-01,  9.31522E-01,  1.31633E-02
529.6,  7.65819E-01,  9.32373E-01,  1.30490E-02
529.7,  7.67032E-01,  9.33215E-01,  1.29356E-02
529.8,  7.68238E-01,  9.34048E-01,  1.28232E-02
