390.0,4.15003360E-04,3.68349248E-04,9.54728799E-03
390.1,4.23071834E-04,3.75656271E-04,9.72488908E-03
390.2,4.31288602E-04,3.83103360E-04,9.90580164E-03
390.3,4.39656027E-04,3.90692899E-04,1.00900834E-02
390.4,4.48176500E-04,3.98427304E-04,1.02777931E-02
390.5,4.56852435E-04,4.06309018E-04,1.04689900E-02
390.6,4.65686273E-04,4.14340517E-04,1.06637345E-02
390.7,4.74680481E-04,4.22524306E-04,1.08620879E-02
390.8,4.83837550E-04,4.30862919E-04,1.10641121E-02
390.9,4.93159999E-04,4.39358920E-04,1.12698701E-02
391.0,5.02650370E-04,4.48014903E-04,1.14794259E-02
391.1,5.12311231E-04,4.56833492E-04,1.16928441E-02
391.2,5.22145174E-04,4.65817340E-04,1.19101905E-02
391.3,5.32154816E-04,4.74969129E-04,1.21315315E-02
391.4,5.42342799E-04,4.84291573E-04,1.23569348E-02
391.5,5.52711788E-04,4.93787412E-04,1.25864687E-02
391.6,5.63264472E-04,5.03459417E-04,1.28202025E-02
391.7,5.74003566E-04,5.13310386E-04,1.30582067E-02
391.8,5.84931804E-04,5.23343147E-04,1.33005523E-02
391.9,5.96051945E-04,5.33560557E-04,1.35473117E-02
392.0,6.07366773E-04,5.43965499E-04,1.37985579E-02
392.1,6.18879089E-04,5.54560885E-04,1.40543650E-02
392.2,6.30591720E-04,5.65349655E-04,1.43148080E-02
392.3,6.42507513E-04,5.76334775E-04,1.45799631E-02
392.4,6.54629336E-04,5.87519239E-04,1.48499072E-02
392.5,6.66960077E-04,5.98906067E-04,1.51247182E-02
392.6,6.79502644E-04,6.10498305E-04,1.54044751E-02
392.7,6.92259964E-04,6.22299025E-04,1.56892579E-02
392.8,7.05234985E-04,6.34311322E-04,1.59791473E-02
392.9,7.18430671E-04,6.46538320E-04,1.62742254E-02
393.0,7.31850005E-04,6.58983162E-04,1.65745750E-02
393.1,7.45495987E-04,6.71649020E-04,1.68802799E-02
393.2,7.59371632E-04,6.84539084E-04,1.71914251E-02
393.3,7.73479973E-04,6.97656569E-04,1.75080963E-02
