390.0,4.07619067E-04,3.58227395E-04,6.14264795E-03
390.1,4.15826325E-04,3.65580739E-04,6.26169815E-03
390.2,4.24190304E-04,3.73080233E-04,6.38306749E-03
390.3,4.32713647E-04,3.80728498E-04,6.50679879E-03
390.4,4.41399026E-04,3.88528190E-04,6.63293561E-03
390.5,4.50249152E-04,3.96482004E-04,6.76152218E-03
390.6,4.59266763E-04,4.04592670E-04,6.89260345E-03
390.7,4.68454634E-04,4.12862956E-04,7.02622509E-03
390.8,4.77815572E-04,4.21295667E-04,7.16243349E-03
390.9,4.87352417E-04,4.29893646E-04,7.30127578E-03
391.0,4.97068044E-04,4.38659772E-04,7.44279983E-03
391.1,5.06965358E-04,4.47596963E-04,7.58705425E-03
391.2,5.17047299E-04,4.56708175E-04,7.73408841E-03
391.3,5.27316841E-04,4.65996399E-04,7.88395246E-03
391.4,5.37776990E-04,4.75464667E-04,8.03669729E-03
391.5,5.48430783E-04,4.85116047E-04,8.19237461E-03
391.6,5.59281292E-04,4.94953644E-04,8.35103687E-03
391.7,5.70331621E-04,5.04980602E-04,8.51273734E-03
391.8,5.81584907E-04,5.15200103E-04,8.67753010E-03
391.9,5.93044318E-04,5.25615365E-04,8.84547001E-03
392.0,6.04713055E-04,5.36229645E-04,9.01661277E-03
392.1,6.16594351E-04,5.47046237E-04,9.19101489E-03
392.2,6.28691469E-04,5.58068472E-04,9.36873370E-03
392.3,6.41007707E-04,5.69299719E-04,9.54982738E-03
392.4,6.53546389E-04,5.80743382E-04,9.73435495E-03
392.5,6.66310874E-04,5.92402904E-04,9.92237626E-03
392.6,6.79304550E-04,6.04281765E-04,1.01139520E-02
392.7,6.92530834E-04,6.16383478E-04,1.03091438E-02
392.8,7.05993175E-04,6.28711596E-04,1.05080141E-02
392.9,7.19695048E-04,6.41269705E-04,1.07106262E-02
393.0,7.33639961E-04,6.54061427E-04,1.09170443E-02
393.1,7.47831447E-04,6.67090421E-04,1.11273334E-02
393.2,7.62273068E-04,6.80360379E-04,1.13415596E-02
393.3,7.76968414E-04,6.93875026E-04,1.15597896E-02
393.4,7.91921101E-04,7.07638125E-04,1.17820912E-02
393.5,8.07134772E-04,7.21653468E-04,1.20085331E-02
393.6,8.22613095E-04,7.35924882E-04,1.22391848E-02
393.7,8.38359765E-04,7.50456227E-04,1.24741167E-02
393.8,8.54378498E-04,7.65251392E-04,1.27134004E-02
393.9,8.70673036E-04,7.80314301E-04,1.29571079E-02
394.0,8.87247144E-04,7.95648906E-04,1.32053126E-02
394.1,9.04104608E-04,8.11259189E-04,1.34580885E-02
394.2,9.21249237E-04,8.27149161E-04,1.37155108E-02
394.3,9.38684858E-04,8.43322863E-04,1.39776554E-02
394.4,9.56415322E-04,8.59784361E-04,1.42445992E-02
394.5,9.74444495E-04,8.76537749E-04,1.45164200E-02
394.6,9.92776261E-04,8.93587148E-04,1.47931966E-02
394.7,1.01141452E-03,9.10936701E-04,1.50750087E-02
394.8,1.03036320E-03,9.28590578E-04,1.53619369E-02
394.9,1.04962623E-03,9.46552971E-04,1.56540627E-02
395.0,1.06920754E-03,9.64828092E-04,1.59514687E-02
395.1,1.08911111E-03,9.83420176E-04,1.62542383E-02
395.2,1.10934091E-03,1.00233348E-03,1.65624557E-02
395.3,1.12990091E-03,1.02157227E-03,1.68762063E-02
395.4,1.15079511E-03,1.04114083E-03,1.71955762E-02
395.5,1.17202749E-03,1.06104349E-03,1.75206525E-02
395.6,1.19360208E-03,1.08128454E-03,1.78515233E-02
395.7,1.21552288E-03,1.10186834E-03,1.81882774E-02
395.8,1.23779389E-03,1.12279921E-03,1.85310048E-02
395.9,1.26041914E-03,1.14408153E-03,1.88797960E-02
396.0,1.28340265E-03,1.16571964E-03,1.92347428E-02
396.1,1.30674842E-03,1.18771793E-03,1.95959377E-02
396.2,1.33046048E-03,1.21008077E-03,1.99634741E-02
396.3,1.35454282E-03,1.23281254E-03,2.03374463E-02
396.4,1.37899946E-03,1.25591763E-03,2.07179493E-02
396.5,1.40383440E-03,1.27940041E-03,2.11050792E-02
396.6,1.42905161E-03,1.30326527E-03,2.14989329E-02
396.7,1.45465507E-03,1.32751659E-03,2.18996080E-02
396.8,1.48064875E-03,1.35215874E-03,2.23072030E-02
396.9,1.50703660E-03,1.37719609E-03,2.27218173E-02
397.0,1.53382255E-03,1.40263299E-03,2.31435510E-02
397.1,1.56101051E-03,1.42847378E-03,2.35725050E-02
397.2,1.58860438E-03,1.45472280E-03,2.40087810E-02
397.3,1.61660803E-03,1.48138436E-03,2.44524815E-02
397.4,1.64502530E-03,1.50846276E-03,2.49037097E-02
397.5,1.67386001E-03,1.53596227E-03,2.53625694E-02
397.6,1.70311596E-03,1.56388715E-03,2.58291654E-02
397.7,1.73279689E-03,1.59224161E-03,2.63036030E-02
397.8,1.76290654E-03,1.62102987E-03,2.67859882E-02
397.9,1.79344859E-03,1.65025608E-03,2.72764277E-02
398.0,1.82442670E-03,1.67992438E-03,2.77750287E-02
398.1,1.85584446E-03,1.71003887E-03,2.82818992E-02
398.2,1.88770546E-03,1.74060361E-03,2.87971477E-02
398.3,1.92001320E-03,1.77162262E-03,2.93208832E-02
398.4,1.95277117E-03,1.80309985E-03,2.98532155E-02
398.5,1.98598277E-03,1.83503925E-03,3.03942545E-02
398.6,2.01965138E-03,1.86744468E-03,3.09441110E-02
398.7,2.05378030E-03,1.90031997E-03,3.15028960E-02
398.8,2.08837279E-03,1.93366887E-03,3.20707211E-02
398.9,2.12343204E-03,1.96749509E-03,3.26476981E-02
399.0,2.15896116E-03,2.00180227E-03,3.32339394E-02
399.1,2.19496321E-03,2.03659398E-03,3.38295576E-02
399.2,2.23144119E-03,2.07187373E-03,3.44346656E-02
399.3,2.26839799E-03,2.10764493E-03,3.50493768E-02
399.4,2.30583645E-03,2.14391095E-03,3.56738045E-02
399.5,2.34375933E-03,2.18067506E-03,3.63080625E-02
399.6,2.38216930E-03,2.21794045E-03,3.69522646E-02
399.7,2.42106894E-03,2.25571020E-03,3.76065247E-02
399.8,2.46046076E-03,2.29398734E-03,3.82709570E-02
399.9,2.50034715E-03,2.33277478E-03,3.89456755E-02
