491,0.52790,0.14652,0.05911,0.17236,0.05108,0.10132,0.04970,0.05602,0.05633,0.16432,0.04557,0.05350,0.06505,0.36582,0.31929,0.07734,0.07466,0.14941,0.12586,0.22851,0.20034,0.16541,0.60534,0.34816,0.05571,0.31979,0.30489,0.05198,0.38470,0.25863,0.42845,0.19184,0.62628,0.09462,0.06489,0.52980,0.06871,0.62222,0.07520,0.14864,0.72796,0.14451,0.27330,0.04941,0.17908,0.32445,0.46780,0.51271,0.16253,0.24978,0.30267,0.13560,0.25430,0.76920,0.74260,0.64693,0.43623,0.39791,0.78022,0.77001,0.57819,0.42805,0.10524,0.52871,0.19991,0.35163,0.40984,0.47276,0.26422,0.69883,0.20174,0.54907,0.49273,0.05875,0.17450,0.38290,0.24882,0.28544,0.59825,0.47274,0.22719,0.73962,0.47970,0.06138,0.14807,0.42396,0.15126,0.33670,0.10145,0.12676,0.58125,0.26314,0.36859,0.09487,0.40419,0.48855,0.12343,0.18973,0.12705
492,0.52577,0.14494,0.05842,0.16990,0.05077,0.10096,0.04961,0.05594,0.05681,0.16379,0.04525,0.05280,0.06681,0.36604,0.32063,0.07800,0.07491,0.15044,0.12624,0.23353,0.20143,0.16749,0.60714,0.35178,0.05635,0.32475,0.30713,0.05210,0.38936,0.26011,0.43652,0.19685,0.62812,0.09727,0.06614,0.53002,0.06946,0.62350,0.07652,0.15309,0.72961,0.14965,0.28534,0.04952,0.18487,0.32931,0.47140,0.51613,0.16576,0.25509,0.30878,0.14071,0.26092,0.76996,0.74398,0.65120,0.43979,0.40013,0.78397,0.77048,0.58092,0.42692,0.10522,0.52881,0.19895,0.35092,0.40862,0.47408,0.26549,0.69629,0.19945,0.54856,0.48974,0.05856,0.17153,0.37883,0.24615,0.28157,0.59462,0.46763,0.22444,0.73737,0.47669,0.06175,0.14692,0.42031,0.14915,0.33277,0.09945,0.12490,0.57974,0.26107,0.36564,0.09343,0.40176,0.48571,0.12041,0.18718,0.12574
493,0.52362,0.14337,0.05755,0.16755,0.05047,0.10063,0.04952,0.05586,0.05727,0.16329,0.04494,0.05210,0.06857,0.36627,0.32200,0.07865,0.07515,0.15148,0.12674,0.23788,0.20256,0.16961,0.60898,0.35554,0.05702,0.32987,0.30956,0.05224,0.39397,0.26158,0.44469,0.20191,0.62983,0.10002,0.06741,0.53023,0.07017,0.62468,0.07783,0.15753,0.73109,0.15522,0.29782,0.04963,0.19092,0.33404,0.47462,0.51945,0.16888,0.26033,0.31480,0.14583,0.26765,0.77063,0.74528,0.65511,0.44311,0.40209,0.78768,0.77089,0.58362,0.42559,0.10519,0.52889,0.19759,0.34989,0.40689,0.47534,0.26673,0.69363,0.19707,0.54800,0.48674,0.05834,0.16850,0.37470,0.24344,0.27778,0.59089,0.46250,0.22177,0.73507,0.47369,0.06210,0.14578,0.41667,0.14706,0.32881,0.09746,0.12311,0.57822,0.25898,0.36271,0.09203,0.39931,0.48289,0.11740,0.18467,0.12447
494,0.52150,0.14181,0.05669,0.16535,0.05018,0.10030,0.04944,0.05577,0.05770,0.16286,0.04467,0.05145,0.07029,0.36651,0.32338,0.07931,0.07538,0.15253,0.12733,0.24122,0.20374,0.17177,0.61086,0.35943,0.05774,0.33512,0.31209,0.05242,0.39860,0.26299,0.45286,0.20702,0.63147,0.10284,0.06870,0.53041,0.07076,0.62582,0.07910,0.16192,0.73236,0.16121,0.31054,0.04975,0.19720,0.33861,0.47732,0.52268,0.17186,0.26540,0.32058,0.15085,0.27439,0.77121,0.74646,0.65854,0.44611,0.40365,0.79130,0.77123,0.58627,0.42413,0.10514,0.52893,0.19602,0.34866,0.40487,0.47644,0.26792,0.69086,0.19460,0.54742,0.48370,0.05810,0.16543,0.37050,0.24074,0.27403,0.58710,0.45738,0.21915,0.73275,0.47069,0.06241,0.14456,0.41302,0.14498,0.32488,0.09549,0.12140,0.57668,0.25690,0.35983,0.09068,0.39685,0.48008,0.11445,0.18217,0.12324
495,0.51942,0.14026,0.05601,0.16337,0.04991,0.09999,0.04936,0.05569,0.05805,0.16250,0.04441,0.05087,0.07191,0.36676,0.32476,0.07996,0.07559,0.15359,0.12801,0.24320,0.20499,0.17397,0.61278,0.36343,0.05851,0.34048,0.31468,0.05266,0.40328,0.26432,0.46097,0.21218,0.63310,0.10573,0.06999,0.53055,0.07115,0.62698,0.08031,0.16617,0.73336,0.16761,0.32330,0.04986,0.20369,0.34297,0.47933,0.52583,0.17469,0.27019,0.32597,0.15571,0.28105,0.77166,0.74752,0.66137,0.44870,0.40468,0.79473,0.77145,0.58884,0.42262,0.10508,0.52895,0.19443,0.34737,0.40282,0.47732,0.26902,0.68800,0.19206,0.54681,0.48059,0.05785,0.16234,0.36621,0.23809,0.27027,0.58330,0.45229,0.21652,0.73044,0.46771,0.06267,0.14321,0.40934,0.14290,0.32103,0.09358,0.11977,0.57511,0.25488,0.35700,0.08937,0.39437,0.47729,0.11163,0.17970,0.12204
496,0.51736,0.13872,0.05552,0.16153,0.04964,0.09969,0.04928,0.05561,0.05837,0.16219,0.04418,0.05030,0.07348,0.36702,0.32615,0.08061,0.07579,0.15466,0.12888,0.24431,0.20631,0.17622,0.61475,0.36755,0.05935,0.34597,0.31736,0.05318,0.40799,0.26567,0.46907,0.21738,0.63468,0.10869,0.07128,0.53064,0.07141,0.62813,0.08147,0.17033,0.73422,0.17455,0.33625,0.04997,0.21055,0.34717,0.48093,0.52889,0.17739,0.27479,0.33112,0.16045,0.28770,0.77204,0.74849,0.66390,0.45105,0.40537,0.79806,0.77160,0.59134,0.42099,0.10490,0.52855,0.19269,0.34584,0.40054,0.47807,0.27006,0.68502,0.18943,0.54617,0.47743,0.05758,0.15923,0.36184,0.23550,0.26653,0.57945,0.44722,0.21390,0.72812,0.46474,0.06290,0.14164,0.40564,0.14082,0.31722,0.09170,0.11822,0.57350,0.25291,0.35423,0.08811,0.39187,0.47452,0.10887,0.17724,0.12088
497,0.51530,0.13717,0.05509,0.15978,0.04938,0.09940,0.04921,0.05552,0.05870,0.16190,0.04396,0.04972,0.07502,0.36729,0.32756,0.08126,0.07599,0.15574,0.13005,0.24526,0.20769,0.17851,0.61676,0.37183,0.06026,0.35162,0.32018,0.05407,0.41270,0.26706,0.47722,0.22264,0.63618,0.11175,0.07260,0.53071,0.07164,0.62923,0.08261,0.17445,0.73504,0.18214,0.34952,0.05008,0.21782,0.35125,0.48242,0.53186,0.17999,0.27931,0.33618,0.16514,0.29442,0.77241,0.74941,0.66634,0.45329,0.40598,0.80135,0.77173,0.59380,0.41917,0.10452,0.52749,0.19061,0.34388,0.39779,0.47879,0.27109,0.68190,0.18670,0.54549,0.47422,0.05728,0.15607,0.35738,0.23294,0.26284,0.57554,0.44216,0.21133,0.72576,0.46176,0.06313,0.13986,0.40193,0.13876,0.31343,0.08983,0.11674,0.57184,0.25096,0.35150,0.08689,0.38935,0.47176,0.10614,0.17480,0.11975
498,0.51327,0.13564,0.05469,0.15817,0.04914,0.09912,0.04914,0.05544,0.05898,0.16164,0.04376,0.04919,0.07650,0.36758,0.32898,0.08190,0.07617,0.15683,0.13146,0.24599,0.20915,0.18085,0.61881,0.37624,0.06124,0.35739,0.32310,0.05522,0.41745,0.26835,0.48532,0.22795,0.63766,0.11488,0.07391,0.53076,0.07183,0.63033,0.08370,0.17847,0.73574,0.19032,0.36291,0.05019,0.22528,0.35517,0.48365,0.53476,0.18247,0.28362,0.34094,0.16970,0.30107,0.77271,0.75025,0.66845,0.45528,0.40646,0.80449,0.77183,0.59620,0.41721,0.10401,0.52599,0.18829,0.34159,0.39468,0.47940,0.27204,0.67866,0.18387,0.54477,0.47096,0.05696,0.15289,0.35284,0.23039,0.25917,0.57159,0.43712,0.20876,0.72341,0.45881,0.06332,0.13799,0.39820,0.13670,0.30969,0.08800,0.11532,0.57017,0.24903,0.34881,0.08571,0.38681,0.46902,0.10351,0.17238,0.11865
499,0.51133,0.13415,0.05431,0.15675,0.04890,0.09884,0.04907,0.05536,0.05917,0.16145,0.04357,0.04881,0.07787,0.36788,0.33036,0.08255,0.07633,0.15792,0.13306,0.24647,0.21071,0.18325,0.62090,0.38077,0.06230,0.36326,0.32607,0.05651,0.42228,0.26942,0.49328,0.23330,0.63917,0.11809,0.07521,0.53083,0.07195,0.63147,0.08472,0.18234,0.73622,0.19903,0.37618,0.05030,0.23274,0.35890,0.48449,0.53761,0.18481,0.28758,0.34522,0.17407,0.30754,0.77292,0.75096,0.66996,0.45690,0.40678,0.80741,0.77190,0.59851,0.41514,0.10343,0.52426,0.18585,0.33910,0.39134,0.47983,0.27289,0.67532,0.18097,0.54403,0.46762,0.05663,0.14970,0.34822,0.22787,0.25546,0.56764,0.43212,0.20618,0.72108,0.45588,0.06346,0.13612,0.39445,0.13463,0.30605,0.08625,0.11394,0.56852,0.24715,0.34617,0.08455,0.38425,0.46630,0.10104,0.17000,0.11757
500,0.50950,0.13270,0.05392,0.15560,0.04869,0.09856,0.04900,0.05529,0.05925,0.16135,0.04337,0.04867,0.07909,0.36820,0.33168,0.08320,0.07648,0.15900,0.13480,0.24664,0.21238,0.18569,0.62303,0.38540,0.06343,0.36920,0.32907,0.05780,0.42723,0.27011,0.50101,0.23870,0.64079,0.12138,0.07648,0.53092,0.07200,0.63270,0.08563,0.18600,0.73640,0.20821,0.38910,0.05040,0.23996,0.36240,0.48480,0.54042,0.18701,0.29107,0.34883,0.17817,0.31370,0.77300,0.75151,0.67063,0.45800,0.40690,0.81000,0.77193,0.60070,0.41302,0.10285,0.52250,0.18339,0.33650,0.38790,0.47999,0.27359,0.67187,0.17800,0.54326,0.46418,0.05629,0.14650,0.34350,0.22535,0.25170,0.56373,0.42720,0.20356,0.71880,0.45300,0.06351,0.13436,0.39068,0.13255,0.30254,0.08459,0.11260,0.56692,0.24532,0.34356,0.08341,0.38166,0.46359,0.09880,0.16765,0.11650
501,0.50777,0.13129,0.05354,0.15460,0.04848,0.09827,0.04893,0.05523,0.05924,0.16130,0.04317,0.04875,0.08018,0.36854,0.33298,0.08385,0.07660,0.16009,0.13683,0.24626,0.21417,0.18819,0.62520,0.39014,0.06464,0.37522,0.33216,0.05912,0.43231,0.27053,0.50852,0.24414,0.64253,0.12472,0.07772,0.53106,0.07183,0.63407,0.08646,0.18947,0.73640,0.21807,0.40182,0.05049,0.24699,0.36572,0.48466,0.54319,0.18909,0.29419,0.35196,0.18204,0.31968,0.77299,0.75197,0.67078,0.45878,0.40669,0.81237,0.77187,0.60279,0.41080,0.10224,0.52059,0.18087,0.33371,0.38429,0.47989,0.27421,0.66831,0.17494,0.54246,0.46062,0.05594,0.14329,0.33868,0.22284,0.24786,0.55984,0.42234,0.20090,0.71657,0.45015,0.06349,0.13267,0.38686,0.13045,0.29919,0.08302,0.11131,0.56537,0.24356,0.34099,0.08228,0.37904,0.46089,0.09674,0.16532,0.11545
502,0.50611,0.12989,0.05319,0.15366,0.04828,0.09797,0.04886,0.05517,0.05920,0.16127,0.04298,0.04896,0.08120,0.36889,0.33429,0.08451,0.07671,0.16118,0.13928,0.24526,0.21608,0.19074,0.62742,0.39502,0.06595,0.38134,0.33538,0.06057,0.43750,0.27088,0.51589,0.24962,0.64436,0.12813,0.07894,0.53124,0.07143,0.63554,0.08723,0.19282,0.73640,0.22875,0.41450,0.05058,0.25398,0.36890,0.48428,0.54590,0.19108,0.29709,0.35486,0.18574,0.32560,0.77298,0.75241,0.67090,0.45947,0.40613,0.81462,0.77169,0.60482,0.40845,0.10153,0.51832,0.17820,0.33061,0.38038,0.47961,0.27480,0.66461,0.17177,0.54163,0.45695,0.05558,0.14005,0.33374,0.22035,0.24397,0.55595,0.41752,0.19823,0.71437,0.44733,0.06344,0.13097,0.38301,0.12834,0.29595,0.08151,0.11006,0.56385,0.24187,0.33846,0.08117,0.37640,0.45821,0.09479,0.16299,0.11443
503,0.50452,0.12854,0.05284,0.15284,0.04809,0.09767,0.04879,0.05512,0.05914,0.16124,0.04279,0.04926,0.08213,0.36927,0.33554,0.08516,0.07682,0.16227,0.14203,0.24386,0.21815,0.19335,0.62968,0.40002,0.06737,0.38755,0.33861,0.06216,0.44280,0.27117,0.52310,0.25516,0.64626,0.13164,0.08014,0.53145,0.07095,0.63708,0.08794,0.19602,0.73639,0.24008,0.42693,0.05067,0.26086,0.37192,0.48372,0.54858,0.19296,0.29974,0.35743,0.18927,0.33126,0.77296,0.75277,0.67099,0.46004,0.40533,0.81668,0.77144,0.60676,0.40600,0.10075,0.51576,0.17544,0.32727,0.37624,0.47920,0.27531,0.66079,0.16853,0.54076,0.45318,0.05521,0.13682,0.32871,0.21788,0.24005,0.55207,0.41275,0.19552,0.71220,0.44455,0.06336,0.12933,0.37914,0.12623,0.29279,0.08006,0.10885,0.56236,0.24020,0.33596,0.08007,0.37372,0.45555,0.09298,0.16071,0.11341
504,0.50302,0.12725,0.05245,0.15223,0.04793,0.09739,0.04872,0.05508,0.05907,0.16122,0.04260,0.04960,0.08298,0.36967,0.33668,0.08582,0.07691,0.16333,0.14499,0.24227,0.22037,0.19602,0.63196,0.40515,0.06892,0.39383,0.34173,0.06391,0.44820,0.27139,0.53015,0.26074,0.64821,0.13527,0.08131,0.53169,0.07055,0.63862,0.08859,0.19908,0.73639,0.25188,0.43891,0.05075,0.26760,0.37474,0.48304,0.55122,0.19470,0.30210,0.35957,0.19261,0.33649,0.77293,0.75303,0.67104,0.46041,0.40439,0.81846,0.77114,0.60859,0.40350,0.09993,0.51301,0.17265,0.32376,0.37194,0.47870,0.27569,0.65687,0.16526,0.53986,0.44934,0.05484,0.13359,0.32362,0.21541,0.23611,0.54823,0.40806,0.19277,0.71006,0.44182,0.06326,0.12780,0.37528,0.12410,0.28970,0.07870,0.10764,0.56090,0.23852,0.33350,0.07900,0.37103,0.45289,0.09135,0.15851,0.11240
505,0.50163,0.12604,0.05202,0.15190,0.04783,0.09712,0.04866,0.05505,0.05899,0.16120,0.04243,0.04995,0.08373,0.37009,0.33767,0.08647,0.07701,0.16433,0.14805,0.24070,0.22278,0.19876,0.63425,0.41039,0.07062,0.40017,0.34463,0.06583,0.45369,0.27155,0.53702,0.26636,0.65018,0.13906,0.08244,0.53193,0.07038,0.64011,0.08916,0.20198,0.73638,0.26399,0.45024,0.05082,0.27414,0.37735,0.48229,0.55383,0.19627,0.30412,0.36119,0.19575,0.34111,0.77289,0.75312,0.67106,0.46055,0.40341,0.81990,0.77082,0.61031,0.40101,0.09908,0.51016,0.16987,0.32016,0.36754,0.47816,0.27587,0.65288,0.16197,0.53894,0.44544,0.05448,0.13040,0.31848,0.21297,0.23219,0.54443,0.40344,0.18994,0.70796,0.43916,0.06315,0.12644,0.37145,0.12197,0.28662,0.07741,0.10642,0.55949,0.23679,0.33108,0.07795,0.36832,0.45025,0.08993,0.15642,0.11137
506,0.50032,0.12489,0.05146,0.15174,0.04776,0.09686,0.04860,0.05502,0.05885,0.16118,0.04226,0.05032,0.08440,0.37055,0.33860,0.08712,0.07710,0.16531,0.15131,0.23904,0.22542,0.20157,0.63656,0.41576,0.07246,0.40658,0.34726,0.06807,0.45930,0.27166,0.54373,0.27203,0.65221,0.14301,0.08353,0.53222,0.07057,0.64160,0.08967,0.20476,0.73624,0.27657,0.46112,0.05089,0.28061,0.37978,0.48128,0.55642,0.19772,0.30588,0.36250,0.19872,0.34543,0.77281,0.75309,0.67065,0.46035,0.40227,0.82116,0.77043,0.61195,0.39849,0.09819,0.50714,0.16708,0.31641,0.36300,0.47744,0.27593,0.64879,0.15865,0.53799,0.44146,0.05413,0.12723,0.31327,0.21054,0.22825,0.54067,0.39889,0.18704,0.70589,0.43656,0.06300,0.12526,0.36764,0.11983,0.28360,0.07620,0.10519,0.55814,0.23501,0.32869,0.07692,0.36558,0.44761,0.08867,0.15441,0.11033
507,0.49907,0.12377,0.05078,0.15161,0.04770,0.09660,0.04854,0.05500,0.05862,0.16117,0.04210,0.05077,0.08501,0.37104,0.33955,0.08778,0.07719,0.16627,0.15486,0.23710,0.22831,0.20446,0.63890,0.42127,0.07447,0.41306,0.34972,0.07068,0.46503,0.27174,0.55028,0.27776,0.65430,0.14710,0.08460,0.53257,0.07109,0.64312,0.09014,0.20742,0.73587,0.28979,0.47173,0.05095,0.28705,0.38210,0.47986,0.55897,0.19911,0.30749,0.36370,0.20156,0.34967,0.77268,0.75302,0.66958,0.45981,0.40084,0.82238,0.76992,0.61354,0.39590,0.09724,0.50385,0.16425,0.31245,0.35826,0.47645,0.27599,0.64460,0.15528,0.53701,0.43740,0.05378,0.12406,0.30798,0.20813,0.22429,0.53694,0.39441,0.18406,0.70386,0.43400,0.06278,0.12420,0.36382,0.11767,0.28065,0.07505,0.10397,0.55684,0.23321,0.32634,0.07590,0.36282,0.44499,0.08751,0.15244,0.10930
508,0.49790,0.12272,0.05007,0.15152,0.04765,0.09635,0.04849,0.05498,0.05833,0.16115,0.04194,0.05127,0.08556,0.37156,0.34038,0.08843,0.07728,0.16719,0.15862,0.23501,0.23146,0.20742,0.64126,0.42691,0.07672,0.41961,0.35210,0.07351,0.47087,0.27181,0.55668,0.28353,0.65644,0.15137,0.08563,0.53293,0.07188,0.64460,0.09057,0.20996,0.73535,0.30345,0.48185,0.05101,0.29329,0.38425,0.47816,0.56150,0.20038,0.30892,0.36470,0.20425,0.35348,0.77251,0.75290,0.66806,0.45902,0.39920,0.82341,0.76933,0.61503,0.39330,0.09623,0.50036,0.16141,0.30833,0.35337,0.47526,0.27603,0.64030,0.15189,0.53600,0.43326,0.05344,0.12092,0.30263,0.20573,0.22034,0.53325,0.38999,0.18103,0.70185,0.43149,0.06251,0.12321,0.36003,0.11551,0.27772,0.07396,0.10274,0.55557,0.23138,0.32403,0.07490,0.36004,0.44237,0.08646,0.15056,0.10825
509,0.49681,0.12175,0.04943,0.15145,0.04762,0.09615,0.04844,0.05497,0.05802,0.16114,0.04180,0.05180,0.08607,0.37211,0.34097,0.08908,0.07737,0.16804,0.16249,0.23288,0.23486,0.21045,0.64362,0.43269,0.07927,0.42623,0.35447,0.07641,0.47679,0.27189,0.56295,0.28934,0.65857,0.15583,0.08664,0.53325,0.07287,0.64598,0.09096,0.21238,0.73477,0.31736,0.49125,0.05106,0.29914,0.38623,0.47633,0.56399,0.20149,0.31017,0.36540,0.20676,0.35654,0.77234,0.75276,0.66633,0.45809,0.39743,0.82413,0.76866,0.61639,0.39072,0.09520,0.49671,0.15861,0.30410,0.34836,0.47394,0.27605,0.63592,0.14852,0.53496,0.42907,0.05311,0.11782,0.29726,0.20335,0.21642,0.52960,0.38565,0.17794,0.69987,0.42906,0.06222,0.12224,0.35629,0.11335,0.27477,0.07293,0.10149,0.55429,0.22950,0.32175,0.07393,0.35725,0.43978,0.08555,0.14882,0.10719
510,0.49580,0.12090,0.04895,0.15143,0.04761,0.09600,0.04840,0.05496,0.05771,0.16111,0.04169,0.05235,0.08654,0.37270,0.34119,0.08973,0.07747,0.16880,0.16640,0.23085,0.23849,0.21356,0.64599,0.43860,0.08218,0.43290,0.35691,0.07923,0.48277,0.27200,0.56908,0.29520,0.66068,0.16048,0.08763,0.53347,0.07400,0.64719,0.09130,0.21465,0.73420,0.33133,0.49970,0.05110,0.30443,0.38800,0.47450,0.56646,0.20241,0.31122,0.36570,0.20908,0.35850,0.77220,0.75259,0.66461,0.45710,0.39562,0.82440,0.76796,0.61757,0.38820,0.09414,0.49295,0.15589,0.29980,0.34330,0.47257,0.27606,0.63147,0.14520,0.53389,0.42486,0.05282,0.11480,0.29190,0.20098,0.21258,0.52600,0.38140,0.17481,0.69790,0.42670,0.06193,0.12123,0.35265,0.11120,0.27176,0.07195,0.10020,0.55297,0.22756,0.31952,0.07299,0.35445,0.43720,0.08480,0.14727,0.10610
511,0.49485,0.12013,0.04861,0.15159,0.04765,0.09589,0.04837,0.05496,0.05740,0.16102,0.04159,0.05293,0.08699,0.37333,0.34118,0.09037,0.07759,0.16949,0.17043,0.22890,0.24245,0.21676,0.64835,0.44465,0.08570,0.43963,0.35942,0.08203,0.48885,0.27219,0.57510,0.30111,0.66277,0.16538,0.08858,0.53363,0.07579,0.64828,0.09163,0.21689,0.73361,0.34559,0.50744,0.05113,0.30928,0.38962,0.47262,0.56892,0.20323,0.31220,0.36576,0.21137,0.35975,0.77208,0.75232,0.66280,0.45591,0.39372,0.82439,0.76719,0.61870,0.38572,0.09305,0.48905,0.15322,0.29542,0.33814,0.47113,0.27595,0.62695,0.14191,0.53280,0.42062,0.05255,0.11183,0.28651,0.19863,0.20879,0.52246,0.37723,0.17163,0.69595,0.42442,0.06164,0.12019,0.34908,0.10904,0.26869,0.07103,0.09886,0.55162,0.22553,0.31732,0.07207,0.35163,0.43462,0.08419,0.14586,0.10498
512,0.49395,0.11941,0.04833,0.15202,0.04776,0.09579,0.04834,0.05496,0.05707,0.16086,0.04148,0.05356,0.08742,0.37400,0.34115,0.09102,0.07772,0.17015,0.17464,0.22694,0.24680,0.22005,0.65071,0.45085,0.08996,0.44641,0.36193,0.08490,0.49503,0.27245,0.58102,0.30707,0.66487,0.17054,0.08948,0.53378,0.07859,0.64931,0.09197,0.21911,0.73293,0.36026,0.51474,0.05117,0.31389,0.39113,0.47059,0.57136,0.20403,0.31315,0.36580,0.21368,0.36085,0.77198,0.75190,0.66069,0.45437,0.39165,0.82434,0.76631,0.61985,0.38324,0.09191,0.48496,0.15058,0.29090,0.33286,0.46953,0.27566,0.62234,0.13862,0.53168,0.41632,0.05230,0.10888,0.28107,0.19631,0.20503,0.51897,0.37313,0.16840,0.69403,0.42221,0.06133,0.11917,0.34555,0.10688,0.26559,0.07016,0.09747,0.55025,0.22343,0.31515,0.07118,0.34878,0.43204,0.08367,0.14453,0.10383
513,0.49311,0.11875,0.04809,0.15263,0.04792,0.09571,0.04832,0.05495,0.05673,0.16068,0.04140,0.05423,0.08782,0.37471,0.34111,0.09165,0.07786,0.17075,0.17891,0.22499,0.25150,0.22343,0.65308,0.45721,0.09483,0.45326,0.36447,0.08777,0.50128,0.27277,0.58681,0.31308,0.66695,0.17592,0.09037,0.53390,0.08209,0.65025,0.09227,0.22119,0.73219,0.37503,0.52147,0.05119,0.31816,0.39251,0.46845,0.57377,0.20472,0.31397,0.36583,0.21579,0.36172,0.77187,0.75136,0.65836,0.45258,0.38946,0.82427,0.76534,0.62085,0.38081,0.09075,0.48071,0.14799,0.28629,0.32748,0.46778,0.27523,0.61764,0.13537,0.53052,0.41199,0.05206,0.10600,0.27564,0.19399,0.20133,0.51551,0.36910,0.16512,0.69212,0.42006,0.06099,0.11814,0.34209,0.10473,0.26244,0.06933,0.09606,0.54886,0.22127,0.31302,0.07031,0.34592,0.42949,0.08321,0.14331,0.10267
514,0.49236,0.11817,0.04786,0.15336,0.04811,0.09565,0.04830,0.05495,0.05637,0.16053,0.04133,0.05493,0.08816,0.37547,0.34105,0.09228,0.07801,0.17127,0.18311,0.22308,0.25649,0.22688,0.65547,0.46371,0.10018,0.46018,0.36707,0.09055,0.50755,0.27314,0.59243,0.31912,0.66900,0.18151,0.09129,0.53399,0.08598,0.65106,0.09248,0.22298,0.73141,0.38956,0.52748,0.05121,0.32201,0.39374,0.46625,0.57612,0.20521,0.31455,0.36585,0.21748,0.36230,0.77176,0.75075,0.65588,0.45063,0.38717,0.82418,0.76431,0.62157,0.37846,0.08956,0.47633,0.14550,0.28162,0.32205,0.46586,0.27471,0.61285,0.13221,0.52933,0.40762,0.05184,0.10321,0.27027,0.19168,0.19772,0.51208,0.36515,0.16178,0.69023,0.41797,0.06064,0.11708,0.33873,0.10261,0.25924,0.06854,0.09463,0.54744,0.21910,0.31095,0.06947,0.34309,0.42700,0.08277,0.14224,0.10149
515,0.49171,0.11769,0.04762,0.15412,0.04831,0.09563,0.04828,0.05495,0.05602,0.16047,0.04131,0.05565,0.08841,0.37625,0.34098,0.09289,0.07817,0.17166,0.18711,0.22122,0.26174,0.23039,0.65789,0.47037,0.10589,0.46717,0.36974,0.09316,0.51378,0.27353,0.59786,0.32517,0.67101,0.18727,0.09226,0.53402,0.08994,0.65171,0.09256,0.22435,0.73061,0.40352,0.53263,0.05122,0.32537,0.39477,0.46402,0.57838,0.20542,0.31477,0.36586,0.21853,0.36251,0.77164,0.75010,0.65332,0.44861,0.38483,0.82407,0.76324,0.62184,0.37623,0.08838,0.47185,0.14313,0.27692,0.31661,0.46378,0.27413,0.60796,0.12916,0.52809,0.40323,0.05164,0.10054,0.26503,0.18934,0.19421,0.50863,0.36127,0.15838,0.68834,0.41592,0.06027,0.11599,0.33549,0.10054,0.25598,0.06776,0.09321,0.54597,0.21696,0.30897,0.06865,0.34032,0.42459,0.08234,0.14136,0.10032
516,0.49112,0.11727,0.04739,0.15500,0.04856,0.09566,0.04826,0.05495,0.05566,0.16048,0.04131,0.05643,0.08862,0.37708,0.34068,0.09349,0.07835,0.17199,0.19102,0.21940,0.26733,0.23398,0.66033,0.47720,0.11218,0.47423,0.37256,0.09563,0.52001,0.27400,0.60313,0.33125,0.67298,0.19326,0.09328,0.53395,0.09419,0.65224,0.09256,0.22547,0.72978,0.41719,0.53719,0.05122,0.32838,0.39568,0.46175,0.58058,0.20546,0.31476,0.36563,0.21916,0.36208,0.77151,0.74937,0.65064,0.44647,0.38240,0.82371,0.76210,0.62173,0.37409,0.08718,0.46725,0.14086,0.27217,0.31113,0.46147,0.27338,0.60297,0.12620,0.52681,0.39880,0.05146,0.09796,0.25987,0.18698,0.19080,0.50519,0.35746,0.15489,0.68646,0.41393,0.05988,0.11485,0.33235,0.09851,0.25264,0.06701,0.09177,0.54444,0.21482,0.30705,0.06786,0.33758,0.42224,0.08193,0.14060,0.09914
517,0.49056,0.11689,0.04719,0.15611,0.04888,0.09575,0.04825,0.05494,0.05530,0.16052,0.04132,0.05727,0.08881,0.37795,0.34003,0.09408,0.07854,0.17230,0.19491,0.21762,0.27335,0.23764,0.66278,0.48420,0.11928,0.48137,0.37550,0.09803,0.52626,0.27457,0.60827,0.33737,0.67492,0.19952,0.09433,0.53375,0.09902,0.65272,0.09256,0.22652,0.72891,0.43080,0.54143,0.05122,0.33120,0.39653,0.45941,0.58274,0.20549,0.31472,0.36501,0.21970,0.36093,0.77138,0.74852,0.64776,0.44411,0.37987,0.82296,0.76087,0.62142,0.37200,0.08597,0.46251,0.13866,0.26734,0.30559,0.45889,0.27233,0.59788,0.12329,0.52548,0.39434,0.05129,0.09544,0.25475,0.18460,0.18745,0.50177,0.35372,0.15129,0.68458,0.41199,0.05946,0.11367,0.32929,0.09650,0.24922,0.06629,0.09031,0.54286,0.21266,0.30518,0.06709,0.33485,0.41992,0.08155,0.13989,0.09794
518,0.49006,0.11655,0.04698,0.15740,0.04925,0.09587,0.04823,0.05493,0.05493,0.16058,0.04134,0.05814,0.08897,0.37887,0.33915,0.09466,0.07876,0.17256,0.19867,0.21587,0.27973,0.24139,0.66526,0.49137,0.12703,0.48859,0.37849,0.10032,0.53250,0.27519,0.61326,0.34352,0.67682,0.20599,0.09543,0.53348,0.10424,0.65313,0.09255,0.22741,0.72799,0.44398,0.54520,0.05121,0.33373,0.39728,0.45703,0.58482,0.20551,0.31466,0.36412,0.22014,0.35929,0.77124,0.74755,0.64473,0.44157,0.37724,0.82194,0.75956,0.62095,0.37000,0.08475,0.45763,0.13655,0.26247,0.30002,0.45605,0.27105,0.59269,0.12048,0.52411,0.38985,0.05113,0.09302,0.24973,0.18222,0.18419,0.49835,0.35004,0.14766,0.68272,0.41009,0.05902,0.11246,0.32633,0.09454,0.24575,0.06559,0.08884,0.54123,0.21051,0.30337,0.06634,0.33216,0.41768,0.08118,0.13927,0.09674
