5.000000000e+02,5.604141309e-01,3.439574229e-01
5.100000000e+02,5.581782813e-01,3.441807445e-01
5.200000000e+02,5.558935878e-01,3.444089014e-01
5.300000000e+02,5.535661251e-01,3.446412788e-01
5.400000000e+02,5.512013864e-01,3.448773194e-01
5.500000000e+02,5.488043452e-01,3.451165171e-01
5.600000000e+02,5.463795109e-01,3.453584112e-01
5.700000000e+02,5.439309794e-01,3.456025816e-01
5.800000000e+02,5.414624767e-01,3.458486445e-01
5.900000000e+02,5.389773987e-01,3.460962479e-01
6.000000000e+02,5.364788447e-01,3.463450687e-01
6.100000000e+02,5.339696481e-01,3.465948094e-01
6.200000000e+02,5.314524022e-01,3.468451958e-01
6.300000000e+02,5.289294837e-01,3.470959741e-01
6.400000000e+02,5.264030727e-01,3.473469094e-01
6.500000000e+02,5.238751704e-01,3.475977838e-01
6.600000000e+02,5.213476156e-01,3.478483946e-01
6.700000000e+02,5.188220978e-01,3.480985534e-01
6.800000000e+02,5.163001704e-01,3.483480841e-01
6.900000000e+02,5.137832614e-01,3.485968228e-01
7.000000000e+02,5.112726834e-01,3.488446160e-01
7.100000000e+02,5.087696427e-01,3.490913201e-01
7.200000000e+02,5.062752474e-01,3.493368006e-01
7.300000000e+02,5.037905148e-01,3.495809315e-01
7.400000000e+02,5.013163779e-01,3.498235942e-01
7.500000000e+02,4.988536915e-01,3.500646777e-01
7.600000000e+02,4.964032381e-01,3.503040775e-01
7.700000000e+02,4.939657325e-01,3.505416954e-01
7.800000000e+02,4.915418270e-01,3.507774387e-01
7.900000000e+02,4.891321155e-01,3.510112206e-01
8.000000000e+02,4.867371375e-01,3.512429590e-01
8.100000000e+02,4.843573820e-01,3.514725766e-01
8.200000000e+02,4.819932906e-01,3.517000007e-01
8.300000000e+02,4.796452611e-01,3.519251627e-01
8.400000000e+02,4.773136502e-01,3.521479980e-01
8.500000000e+02,4.749987764e-01,3.523684455e-01
8.600000000e+02,4.727009224e-01,3.525864480e-01
8.700000000e+02,4.704203379e-01,3.528019514e-01
8.800000000e+02,4.681572415e-01,3.530149048e-01
8.900000000e+02,4.659118228e-01,3.532252602e-01
9.000000000e+02,4.636842446e-01,3.534329725e-01
9.100000000e+02,4.614746448e-01,3.536379995e-01
9.200000000e+02,4.592831375e-01,3.538403014e-01
9.300000000e+02,4.571098156e-01,3.540398409e-01
9.400000000e+02,4.549547514e-01,3.542365830e-01
9.500000000e+02,4.528179985e-01,3.544304951e-01
9.600000000e+02,4.506995932e-01,3.546215466e-01
9.700000000e+02,4.485995553e-01,3.548097092e-01
9.800000000e+02,4.465178898e-01,3.549949564e-01
9.900000000e+02,4.444545875e-01,3.551772636e-01
1.000000000e+03,4.424096265e-01,3.553566083e-01
1.000384917e+03,4.423312787e-01,3.553634521e-01
1.000770131e+03,4.422528975e-01,3.553702968e-01
1.001155642e+03,4.421744831e-01,3.553771422e-01
1.001541450e+03,4.420960355e-01,3.553839885e-01
1.001927555e+03,4.420175548e-01,3.553908357e-01
1.002313958e+03,4.419390409e-01,3.553976836e-01
1.002700659e+03,4.418604937e-01,3.554045324e-01
1.003087659e+03,4.417819132e-01,3.554113820e-01
1.003474957e+03,4.417032996e-01,3.554182324e-01
1.003862555e+03,4.416246526e-01,3.554250836e-01
1.004250452e+03,4.415459725e-01,3.554319356e-01
1.004638649e+03,4.414672590e-01,3.554387883e-01
1.005027147e+03,4.413885122e-01,3.554456419e-01
1.005415945e+03,4.413097321e-01,3.554524962e-01
1.005805043e+03,4.412309189e-01,3.554593513e-01
1.006194444e+03,4.411520721e-01,3.554662072e-01
1.006584145e+03,4.410731922e-01,3.554730639e-01
1.006974149e+03,4.409942789e-01,3.554799213e-01
1.007364455e+03,4.409153322e-01,3.554867794e-01
1.007755064e+03,4.408363522e-01,3.554936383e-01
1.008145976e+03,4.407573388e-01,3.555004980e-01
1.008537191e+03,4.406782921e-01,3.555073584e-01
1.008928710e+03,4.405992119e-01,3.555142195e-01
1.009320533e+03,4.405200984e-01,3.555210813e-01
1.009712661e+03,4.404409514e-01,3.555279439e-01
1.010105093e+03,4.403617712e-01,3.555348071e-01
1.010497830e+03,4.402825576e-01,3.555416711e-01
1.010890873e+03,4.402033104e-01,3.555485358e-01
1.011284222e+03,4.401240298e-01,3.555554011e-01
1.011677877e+03,4.400447158e-01,3.555622672e-01
1.012071839e+03,4.399653683e-01,3.555691339e-01
1.012466108e+03,4.398859873e-01,3.555760014e-01
1.012860684e+03,4.398065729e-01,3.555828695e-01
1.013255567e+03,4.397271251e-01,3.555897382e-01
1.013650759e+03,4.396476437e-01,3.555966076e-01
1.014046259e+03,4.395681288e-01,3.556034777e-01
1.014442068e+03,4.394885804e-01,3.556103484e-01
1.014838186e+03,4.394089985e-01,3.556172198e-01
1.015234613e+03,4.393293832e-01,3.556240918e-01
1.015631350e+03,4.392497343e-01,3.556309644e-01
1.016028398e+03,4.391700517e-01,3.556378377e-01
1.016425756e+03,4.390903356e-01,3.556447116e-01
1.016823425e+03,4.390105860e-01,3.556515861e-01
1.017221405e+03,4.389308029e-01,3.556584612e-01
1.017619697e+03,4.388509861e-01,3.556653369e-01
1.018018300e+03,4.387711359e-01,3.556722132e-01
1.018417217e+03,4.386912519e-01,3.556790901e-01
1.018816446e+03,4.386113343e-01,3.556859676e-01
1.019215988e+03,4.385313832e-01,3.556928456e-01
1.019615843e+03,4.384513985e-01,3.556997242e-01
1.020016013e+03,4.383713800e-01,3.557066035e-01
1.020416497e+03,4.382913279e-01,3.557134832e-01
1.020817295e+03,4.382112423e-01,3.557203635e-01
1.021218408e+03,4.381311230e-01,3.557272444e-01
1.021619837e+03,4.380509698e-01,3.557341258e-01
1.022021581e+03,4.379707832e-01,3.557410077e-01
1.022423642e+03,4.378905627e-01,3.557478902e-01
1.022826019e+03,4.378103086e-01,3.557547731e-01
1.023228712e+03,4.377300209e-01,3.557616566e-01
1.023631723e+03,4.376496994e-01,3.557685406e-01
1.024035052e+03,4.375693440e-01,3.557754251e-01
1.024438698e+03,4.374889551e-01,3.557823101e-01
1.024842663e+03,4.374085324e-01,3.557891957e-01
1.025246947e+03,4.373280758e-01,3.557960816e-01
1.025651549e+03,4.372475857e-01,3.558029681e-01
1.026056472e+03,4.371670615e-01,3.558098551e-01
1.026461714e+03,4.370865037e-01,3.558167425e-01
1.026867276e+03,4.370059121e-01,3.558236303e-01
1.027273158e+03,4.369252869e-01,3.558305186e-01
1.027679362e+03,4.368446277e-01,3.558374074e-01
1.028085887e+03,4.367639347e-01,3.558442966e-01
1.028492734e+03,4.366832079e-01,3.558511862e-01
1.028899903e+03,4.366024472e-01,3.558580763e-01
1.029307395e+03,4.365216526e-01,3.558649668e-01
1.029715209e+03,4.364408244e-01,3.558718577e-01
1.030123347e+03,4.363599621e-01,3.558787490e-01
1.030531809e+03,4.362790659e-01,3.558856407e-01
1.030940594e+03,4.361981360e-01,3.558925328e-01
1.031349704e+03,4.361171722e-01,3.558994253e-01
1.031759139e+03,4.360361744e-01,3.559063182e-01
1.032168899e+03,4.359551427e-01,3.559132114e-01
1.032578984e+03,4.358740772e-01,3.559201050e-01
1.032989396e+03,4.357929776e-01,3.559269990e-01
1.033400134e+03,4.357118442e-01,3.559338933e-01
1.033811198e+03,4.356306770e-01,3.559407880e-01
1.034222590e+03,4.355494756e-01,3.559476830e-01
1.034634310e+03,4.354682402e-01,3.559545784e-01
1.035046357e+03,4.353869710e-01,3.559614741e-01
1.035458732e+03,4.353056679e-01,3.559683701e-01
1.035871437e+03,4.352243306e-01,3.559752664e-01
1.036284470e+03,4.351429594e-01,3.559821630e-01
1.036697833e+03,4.350615542e-01,3.559890600e-01
1.037111526e+03,4.349801150e-01,3.559959572e-01
1.037525549e+03,4.348986417e-01,3.560028547e-01
1.037939903e+03,4.348171344e-01,3.560097525e-01
1.038354588e+03,4.347355931e-01,3.560166505e-01
1.038769605e+03,4.346540176e-01,3.560235489e-01
1.039184953e+03,4.345724083e-01,3.560304475e-01
1.039600634e+03,4.344907647e-01,3.560373463e-01
1.040016647e+03,4.344090872e-01,3.560442454e-01
1.040432993e+03,4.343273756e-01,3.560511447e-01
1.040849673e+03,4.342456298e-01,3.560580442e-01
1.041266687e+03,4.341638499e-01,3.560649440e-01
1.041684035e+03,4.340820359e-01,3.560718440e-01
1.042101718e+03,4.340001878e-01,3.560787442e-01
1.042519736e+03,4.339183055e-01,3.560856446e-01
1.042938089e+03,4.338363892e-01,3.560925452e-01
1.043356778e+03,4.337544387e-01,3.560994460e-01
1.043775804e+03,4.336724540e-01,3.561063470e-01
1.044195166e+03,4.335904352e-01,3.561132481e-01
1.044614865e+03,4.335083822e-01,3.561201494e-01
1.045034902e+03,4.334262950e-01,3.561270509e-01
1.045455277e+03,4.333441736e-01,3.561339525e-01
1.045875990e+03,4.332620180e-01,3.561408543e-01
1.046297042e+03,4.331798282e-01,3.561477562e-01
1.046718433e+03,4.330976042e-01,3.561546582e-01
1.047140163e+03,4.330153460e-01,3.561615604e-01
1.047562234e+03,4.329330535e-01,3.561684627e-01
1.047984645e+03,4.328507267e-01,3.561753651e-01
1.048407397e+03,4.327683657e-01,3.561822675e-01
1.048830490e+03,4.326859704e-01,3.561891701e-01
1.049253924e+03,4.326035410e-01,3.561960728e-01
1.049677701e+03,4.325210772e-01,3.562029755e-01
1.050101820e+03,4.324385791e-01,3.562098783e-01
1.050526282e+03,4.323560467e-01,3.562167812e-01
1.050951087e+03,4.322734800e-01,3.562236841e-01
1.051376236e+03,4.321908790e-01,3.562305871e-01
1.051801729e+03,4.321082437e-01,3.562374901e-01
1.052227566e+03,4.320255741e-01,3.562443932e-01
1.052653749e+03,4.319428700e-01,3.562512963e-01
1.053080277e+03,4.318601316e-01,3.562581993e-01
1.053507151e+03,4.317773588e-01,3.562651025e-01
1.053934370e+03,4.316945519e-01,3.562720056e-01
1.054361937e+03,4.316117103e-01,3.562789087e-01
1.054789851e+03,4.315288344e-01,3.562858118e-01
1.055218112e+03,4.314459241e-01,3.562927148e-01
1.055646720e+03,4.313629796e-01,3.562996178e-01
1.056075678e+03,4.312800004e-01,3.563065209e-01
1.056504984e+03,4.311969869e-01,3.563134238e-01
1.056934639e+03,4.311139390e-01,3.563203267e-01
1.057364644e+03,4.310308566e-01,3.563272296e-01
1.057794999e+03,4.309477398e-01,3.563341324e-01
1.058225704e+03,4.308645886e-01,3.563410350e-01
1.058656760e+03,4.307814029e-01,3.563479377e-01
1.059088168e+03,4.306981826e-01,3.563548402e-01
1.059519927e+03,4.306149279e-01,3.563617426e-01
1.059952038e+03,4.305316388e-01,3.563686449e-01
1.060384502e+03,4.304483151e-01,3.563755471e-01
1.060817319e+03,4.303649569e-01,3.563824492e-01
1.061250490e+03,4.302815641e-01,3.563893512e-01
1.061684014e+03,4.301981369e-01,3.563962530e-01
1.062117893e+03,4.301146751e-01,3.564031546e-01
1.062552127e+03,4.300311787e-01,3.564100562e-01
1.062986715e+03,4.299476480e-01,3.564169575e-01
1.063421660e+03,4.298640824e-01,3.564238587e-01
1.063856960e+03,4.297804825e-01,3.564307596e-01
1.064292617e+03,4.296968479e-01,3.564376604e-01
1.064728631e+03,4.296131787e-01,3.564445610e-01
1.065165003e+03,4.295294748e-01,3.564514615e-01
1.065601732e+03,4.294457365e-01,3.564583616e-01
1.066038819e+03,4.293619635e-01,3.564652616e-01
1.066476266e+03,4.292781558e-01,3.564721613e-01
1.066914071e+03,4.291943136e-01,3.564790608e-01
1.067352236e+03,4.291104367e-01,3.564859601e-01
1.067790761e+03,4.290265251e-01,3.564928591e-01
1.068229646e+03,4.289425790e-01,3.564997578e-01
1.068668893e+03,4.288585980e-01,3.565066562e-01
1.069108500e+03,4.287745826e-01,3.565135544e-01
1.069548470e+03,4.286905323e-01,3.565204523e-01
1.069988802e+03,4.286064474e-01,3.565273499e-01
1.070429496e+03,4.285223279e-01,3.565342471e-01
1.070870554e+03,4.284381735e-01,3.565411441e-01
1.071311976e+03,4.283539844e-01,3.565480408e-01
1.071753761e+03,4.282697607e-01,3.565549371e-01
1.072195911e+03,4.281855022e-01,3.565618330e-01
1.072638426e+03,4.281012089e-01,3.565687286e-01
1.073081306e+03,4.280168810e-01,3.565756239e-01
1.073524552e+03,4.279325182e-01,3.565825188e-01
1.073968165e+03,4.278481206e-01,3.565894133e-01
1.074412144e+03,4.277636884e-01,3.565963074e-01
1.074856491e+03,4.276792212e-01,3.566032012e-01
1.075301205e+03,4.275947194e-01,3.566100945e-01
1.075746287e+03,4.275101827e-01,3.566169874e-01
1.076191738e+03,4.274256112e-01,3.566238799e-01
1.076637558e+03,4.273410049e-01,3.566307720e-01
1.077083748e+03,4.272563637e-01,3.566376637e-01
1.077530307e+03,4.271716878e-01,3.566445548e-01
1.077977237e+03,4.270869769e-01,3.566514456e-01
1.078424538e+03,4.270022312e-01,3.566583358e-01
1.078872210e+03,4.269174507e-01,3.566652256e-01
1.079320254e+03,4.268326353e-01,3.566721150e-01
1.079768671e+03,4.267477849e-01,3.566790038e-01
1.080217460e+03,4.266628997e-01,3.566858921e-01
1.080666622e+03,4.265779797e-01,3.566927799e-01
1.081116158e+03,4.264930247e-01,3.566996672e-01
1.081566069e+03,4.264080346e-01,3.567065540e-01
1.082016353e+03,4.263230099e-01,3.567134402e-01
1.082467013e+03,4.262379502e-01,3.567203259e-01
1.082918049e+03,4.261528553e-01,3.567272110e-01
1.083369460e+03,4.260677258e-01,3.567340956e-01
1.083821248e+03,4.259825612e-01,3.567409796e-01
1.084273413e+03,4.258973616e-01,3.567478630e-01
1.084725955e+03,4.258121271e-01,3.567547458e-01
1.085178876e+03,4.257268574e-01,3.567616280e-01
1.085632174e+03,4.256415530e-01,3.567685096e-01
1.086085852e+03,4.255562134e-01,3.567753906e-01
1.086539909e+03,4.254708389e-01,3.567822709e-01
1.086994345e+03,4.253854294e-01,3.567891506e-01
1.087449162e+03,4.252999849e-01,3.567960296e-01
1.087904360e+03,4.252145052e-01,3.568029080e-01
1.088359939e+03,4.251289906e-01,3.568097858e-01
1.088815900e+03,4.250434408e-01,3.568166628e-01
1.089272243e+03,4.249578561e-01,3.568235392e-01
1.089728968e+03,4.248722363e-01,3.568304148e-01
1.090186077e+03,4.247865814e-01,3.568372898e-01
1.090643569e+03,4.247008915e-01,3.568441640e-01
1.091101446e+03,4.246151664e-01,3.568510375e-01
1.091559707e+03,4.245294062e-01,3.568579103e-01
1.092018353e+03,4.244436110e-01,3.568647823e-01
1.092477385e+03,4.243577806e-01,3.568716536e-01
1.092936803e+03,4.242719150e-01,3.568785241e-01
1.093396607e+03,4.241860145e-01,3.568853939e-01
1.093856799e+03,4.241000786e-01,3.568922628e-01
1.094317378e+03,4.240141077e-01,3.568991310e-01
1.094778345e+03,4.239281016e-01,3.569059983e-01
1.095239701e+03,4.238420603e-01,3.569128648e-01
1.095701445e+03,4.237559839e-01,3.569197305e-01
1.096163579e+03,4.236698723e-01,3.569265954e-01
1.096626103e+03,4.235837255e-01,3.569334594e-01
1.097089018e+03,4.234975435e-01,3.569403226e-01
1.097552324e+03,4.234113262e-01,3.569471849e-01
1.098016021e+03,4.233250737e-01,3.569540463e-01
1.098480110e+03,4.232387861e-01,3.569609069e-01
1.098944591e+03,4.231524633e-01,3.569677665e-01
1.099409465e+03,4.230661052e-01,3.569746253e-01
1.099874733e+03,4.229797118e-01,3.569814831e-01
1.100340395e+03,4.228932832e-01,3.569883400e-01
1.100806452e+03,4.228068192e-01,3.569951960e-01
1.101272903e+03,4.227203201e-01,3.570020510e-01
1.101739750e+03,4.226337856e-01,3.570089050e-01
1.102206993e+03,4.225472158e-01,3.570157581e-01
1.102674632e+03,4.224606108e-01,3.570226102e-01
1.103142668e+03,4.223739705e-01,3.570294614e-01
1.103611102e+03,4.222872947e-01,3.570363115e-01
1.104079933e+03,4.222005839e-01,3.570431606e-01
1.104549164e+03,4.221138374e-01,3.570500087e-01
1.105018793e+03,4.220270558e-01,3.570568558e-01
1.105488822e+03,4.219402388e-01,3.570637018e-01
1.105959250e+03,4.218533865e-01,3.570705467e-01
1.106430080e+03,4.217664987e-01,3.570773907e-01
1.106901310e+03,4.216795757e-01,3.570842335e-01
1.107372942e+03,4.215926172e-01,3.570910752e-01
1.107844976e+03,4.215056233e-01,3.570979159e-01
1.108317413e+03,4.214185940e-01,3.571047555e-01
1.108790252e+03,4.213315295e-01,3.571115939e-01
1.109263496e+03,4.212444293e-01,3.571184312e-01
1.109737143e+03,4.211572938e-01,3.571252674e-01
1.110211195e+03,4.210701229e-01,3.571321024e-01
1.110685653e+03,4.209829165e-01,3.571389363e-01
1.111160516e+03,4.208956747e-01,3.571457690e-01
1.111635785e+03,4.208083974e-01,3.571526005e-01
1.112111461e+03,4.207210847e-01,3.571594308e-01
1.112587544e+03,4.206337366e-01,3.571662599e-01
1.113064035e+03,4.205463529e-01,3.571730878e-01
1.113540935e+03,4.204589336e-01,3.571799145e-01
1.114018243e+03,4.203714790e-01,3.571867400e-01
1.114495960e+03,4.202839890e-01,3.571935642e-01
1.114974088e+03,4.201964632e-01,3.572003871e-01
1.115452626e+03,4.201089020e-01,3.572072088e-01
1.115931575e+03,4.200213053e-01,3.572140292e-01
1.116410935e+03,4.199336731e-01,3.572208483e-01
1.116890707e+03,4.198460054e-01,3.572276661e-01
1.117370892e+03,4.197583020e-01,3.572344825e-01
1.117851490e+03,4.196705631e-01,3.572412977e-01
1.118332501e+03,4.195827888e-01,3.572481115e-01
1.118813927e+03,4.194949787e-01,3.572549240e-01
1.119295767e+03,4.194071331e-01,3.572617351e-01
1.119778023e+03,4.193192519e-01,3.572685448e-01
1.120260694e+03,4.192313351e-01,3.572753532e-01
1.120743782e+03,4.191433826e-01,3.572821602e-01
1.121227286e+03,4.190553947e-01,3.572889657e-01
1.121711208e+03,4.189673710e-01,3.572957698e-01
1.122195547e+03,4.188793119e-01,3.573025725e-01
1.122680306e+03,4.187912168e-01,3.573093738e-01
1.123165483e+03,4.187030863e-01,3.573161736e-01
1.123651079e+03,4.186149202e-01,3.573229720e-01
1.124137096e+03,4.185267183e-01,3.573297689e-01
1.124623533e+03,4.184384808e-01,3.573365642e-01
1.125110392e+03,4.183502075e-01,3.573433581e-01
1.125597672e+03,4.182618987e-01,3.573501505e-01
1.126085374e+03,4.181735542e-01,3.573569413e-01
1.126573499e+03,4.180851739e-01,3.573637307e-01
1.127062048e+03,4.179967579e-01,3.573705184e-01
1.127551020e+03,4.179083063e-01,3.573773046e-01
1.128040417e+03,4.178198189e-01,3.573840893e-01
1.128530239e+03,4.177312957e-01,3.573908723e-01
1.129020487e+03,4.176427367e-01,3.573976538e-01
1.129511161e+03,4.175541420e-01,3.574044337e-01
1.130002261e+03,4.174655117e-01,3.574112119e-01
1.130493788e+03,4.173768457e-01,3.574179885e-01
1.130985744e+03,4.172881436e-01,3.574247635e-01
1.131478128e+03,4.171994059e-01,3.574315368e-01
1.131970940e+03,4.171106325e-01,3.574383084e-01
